Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: -70 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150513:0210,0.0,0.0,0.0,17.98,5.41,0.0
20150513:0310,0.0,0.0,0.0,18.13,5.93,0.0
20150513:0410,0.0,0.0,0.0,18.48,6.21,0.0
20150513:0510,463.14,85.05,5.61,18.82,6.49,0.0
20150513:0610,1031.22,155.11,16.09,19.16,6.77,0.0
20150513:0710,2912.22,403.51,26.89,21.63,6.09,0.0
20150513:0810,2124.45,304.87,37.7,24.09,5.41,0.0
20150513:0910,4401.9,627.14,48.07,26.56,4.73,0.0
20150513:1010,4774.05,693.79,57.19,27.6,3.37,0.0
20150513:1110,3874.14,571.7,63.44,28.64,2.01,0.0
20150513:1210,2371.68,356.76,64.47,29.68,0.65,0.0
20150513:1310,1051.56,165.99,59.72,29.16,1.63,0.0
20150513:1410,1743.03,261.65,51.33,28.65,2.62,0.0
20150513:1510,926.46,147.21,41.27,28.13,3.6,0.0
20150513:1610,795.6,128.44,30.55,26.91,3.09,0.0
20150513:1710,95.85,25.69,19.7,25.69,2.58,0.0
20150513:1810,255.42,50.83,9.08,24.47,2.07,0.0
20150513:1910,0.0,0.0,0.0,22.8,2.01,0.0
20150513:2010,0.0,0.0,0.0,21.12,1.95,0.0
20150513:2110,0.0,0.0,0.0,19.45,1.89,0.0
20150513:2210,0.0,0.0,0.0,18.9,1.91,0.0
20150513:2310,0.0,0.0,0.0,18.36,1.94,0.0
20150514:0010,0.0,0.0,0.0,17.81,1.96,0.0
20150514:0110,0.0,0.0,0.0,16.96,1.86,0.0
20150514:0210,0.0,0.0,0.0,16.11,1.77,0.0
20150514:0310,0.0,0.0,0.0,15.26,1.67,0.0
20150514:0410,0.0,0.0,0.0,15.51,1.95,0.0
20150514:0510,261.54,52.07,5.78,15.76,2.23,0.0
20150514:0610,1820.25,257.83,16.25,16.01,2.51,0.0
20150514:0710,3458.34,473.29,27.05,17.34,2.95,0.0
20150514:0810,4265.28,586.78,37.86,18.68,3.38,0.0
20150514:0910,3769.65,523.28,48.24,20.01,3.82,0.0
20150514:1010,3291.12,457.84,57.39,20.21,4.76,0.0
20150514:1110,2676.33,374.5,63.67,20.4,5.7,0.0
20150514:1210,582.48,95.84,64.71,20.6,6.63,0.0
20150514:1310,1429.65,207.48,59.93,19.38,6.5,0.0
20150514:1410,1761.84,249.8,51.51,18.17,6.36,0.0
20150514:1510,541.44,88.92,41.43,16.95,6.22,0.0
20150514:1610,210.24,42.48,30.7,15.94,6.3,0.0
20150514:1710,101.97,25.69,19.86,14.93,6.38,0.0
20150514:1810,222.84,43.99,9.24,13.92,6.46,0.0
20150514:1910,0.0,0.0,0.0,13.07,6.03,0.0
20150514:2010,0.0,0.0,0.0,12.23,5.61,0.0
20150514:2110,0.0,0.0,0.0,11.38,5.19,0.0
20150514:2210,0.0,0.0,0.0,10.91,5.51,0.0
20150514:2310,0.0,0.0,0.0,10.43,5.84,0.0
20150515:0010,0.0,0.0,0.0,9.96,6.17,0.0
20150515:0110,0.0,0.0,0.0,9.75,6.34,0.0
20150515:0210,0.0,0.0,0.0,9.53,6.52,0.0
20150515:0310,0.0,0.0,0.0,9.31,6.7,0.0
20150515:0410,0.0,0.0,0.0,9.65,7.36,0.0
20150515:0510,682.74,113.01,5.95,9.99,8.01,0.0
20150515:0610,799.74,119.79,16.4,10.33,8.66,0.0
20150515:0710,704.52,107.69,27.2,10.59,8.59,0.0
20150515:0810,1311.93,184.76,38.02,10.85,8.52,0.0
20150515:0910,2190.78,295.3,48.41,11.11,8.46,0.0
20150515:1010,6433.38,840.59,57.58,11.46,8.99,0.0
20150515:1110,6266.43,819.68,63.9,11.81,9.53,0.0
20150515:1210,2714.49,362.7,64.95,12.16,10.07,0.0
20150515:1310,5497.38,718.57,60.14,12.36,9.63,0.0
20150515:1410,5048.91,659.37,51.69,12.57,9.2,0.0
20150515:1510,3664.26,487.9,41.59,12.77,8.76,0.0
20150515:1610,2148.93,305.19,30.86,12.63,8.55,0.0
20150515:1710,832.23,145.84,20.01,12.49,8.34,0.0
20150515:1810,259.02,48.88,9.41,12.35,8.14,0.0
20150515:1910,0.0,0.0,0.0,12.03,7.94,0.0
20150515:2010,0.0,0.0,0.0,11.72,7.73,0.0
20150515:2110,0.0,0.0,0.0,11.4,7.53,0.0
20150515:2210,0.0,0.0,0.0,11.26,7.63,0.0
20150515:2310,0.0,0.0,0.0,11.12,7.73,0.0
20150516:0010,0.0,0.0,0.0,10.98,7.83,0.0
20150516:0110,0.0,0.0,0.0,10.43,7.5,0.0
20150516:0210,0.0,0.0,0.0,9.87,7.16,0.0
20150516:0310,0.0,0.0,0.0,9.31,6.83,0.0
20150516:0410,0.0,0.0,0.0,9.52,6.46,0.0
20150516:0510,41.13,14.82,6.11,9.73,6.1,0.0
20150516:0610,182.79,37.54,16.56,9.93,5.74,0.0
20150516:0710,416.07,70.15,27.35,10.87,6.01,0.0
20150516:0810,1685.97,233.08,38.17,11.81,6.29,0.0
20150516:0910,3419.46,455.03,48.58,12.75,6.57,0.0
20150516:1010,4440.96,592.15,57.77,13.64,6.39,0.0
20150516:1110,555.39,89.91,64.13,14.54,6.22,0.0
20150516:1210,508.68,83.98,65.18,15.43,6.04,0.0
20150516:1310,5048.1,679.18,60.34,15.39,6.05,0.0
20150516:1410,3178.26,430.91,51.87,15.35,6.06,0.0
20150516:1510,3697.02,501.62,41.75,15.31,6.07,0.0
20150516:1610,1912.86,270.05,31.01,15.16,5.73,0.0
20150516:1710,1011.6,156.26,20.17,15.02,5.39,0.0
20150516:1810,303.57,55.72,9.57,14.87,5.05,0.0
20150516:1910,0.0,0.0,0.0,14.29,4.68,0.0
20150516:2010,0.0,0.0,0.0,13.7,4.3,0.0
20150516:2110,0.0,0.0,0.0,13.12,3.93,0.0
20150516:2210,0.0,0.0,0.0,12.8,4.0,0.0
20150516:2310,0.0,0.0,0.0,12.48,4.06,0.0
20150517:0010,0.0,0.0,0.0,12.16,4.12,0.0
20150517:0110,0.0,0.0,0.0,11.74,4.17,0.0
20150517:0210,0.0,0.0,0.0,11.32,4.23,0.0
20150517:0310,0.0,0.0,0.0,10.89,4.28,0.0
20150517:0410,0.0,0.0,0.0,11.15,4.1,0.0
20150517:0510,79.83,21.74,6.26,11.41,3.93,0.0
20150517:0610,305.46,55.33,16.7,11.66,3.75,0.0
20150517:0710,500.67,82.0,27.49,12.38,3.76,0.0
20150517:0810,1197.45,172.9,38.32,13.11,3.76,0.0
20150517:0910,2020.32,279.66,48.73,13.83,3.77,0.0
20150517:1010,3157.38,430.36,57.95,14.7,3.77,0.0
20150517:1110,6771.42,936.93,64.34,15.57,3.78,0.0
20150517:1210,5562.18,766.0,65.4,16.44,3.79,0.0
20150517:1310,3250.17,448.12,60.54,17.15,3.84,0.0
20150517:1410,3791.79,522.35,52.04,17.85,3.89,0.0
20150517:1510,3403.17,473.23,41.91,18.56,3.93,0.0
20150517:1610,1871.01,269.27,31.16,18.21,3.47,0.0
20150517:1710,877.05,152.99,20.32,17.87,3.01,0.0
20150517:1810,361.08,64.52,9.73,17.52,2.55,0.0
20150517:1910,0.0,0.0,0.0,16.02,2.56,0.0
20150517:2010,0.0,0.0,0.0,14.53,2.56,0.0
20150517:2110,0.0,0.0,0.0,13.03,2.57,0.0
20150517:2210,0.0,0.0,0.0,12.73,2.5,0.0
20150517:2310,0.0,0.0,0.0,12.42,2.44,0.0
20150518:0010,0.0,0.0,0.0,12.12,2.37,0.0
20150518:0110,0.0,0.0,0.0,11.31,2.35,0.0
20150518:0210,0.0,0.0,0.0,10.49,2.33,0.0
20150518:0310,0.0,0.0,0.0,9.67,2.3,0.0
20150518:0410,0.0,0.0,0.0,10.16,2.27,0.0
20150518:0510,703.98,115.96,6.41,10.65,2.24,0.0
20150518:0610,2756.7,375.24,16.84,11.14,2.21,0.0
20150518:0710,4309.11,582.46,27.63,13.34,2.08,0.0
20150518:0810,5627.07,779.46,38.46,15.53,1.95,0.0
20150518:0910,6327.27,900.86,48.89,17.73,1.82,0.0
20150518:1010,6677.64,968.92,58.13,18.89,1.63,0.0
20150518:1110,6775.83,995.95,64.55,20.04,1.43,0.0
20150518:1210,6448.05,950.59,65.63,21.2,1.24,0.0
20150518:1310,5815.17,843.46,60.74,21.63,1.48,0.0
20150518:1410,4817.43,688.48,52.21,22.05,1.71,0.0
20150518:1510,3573.27,513.01,42.06,22.48,1.94,0.0
20150518:1610,2070.27,319.48,31.31,21.63,2.21,0.0
20150518:1710,628.83,135.7,20.47,20.77,2.48,0.0
20150518:1810,248.49,48.88,9.88,19.92,2.74,0.0
20150518:1910,0.0,0.0,0.0,18.28,3.05,0.0
20150518:2010,0.0,0.0,0.0,16.64,3.36,0.0
20150518:2110,0.0,0.0,0.0,15.0,3.67,0.0
20150518:2210,0.0,0.0,0.0,13.94,4.21,0.0
20150518:2310,0.0,0.0,0.0,12.88,4.74,0.0
20150519:0010,0.0,0.0,0.0,11.82,5.28,0.0
20150519:0110,0.0,0.0,0.0,11.35,5.03,0.0
20150519:0210,0.0,0.0,0.0,10.87,4.77,0.0
20150519:0310,0.0,0.0,0.0,10.39,4.51,0.0
20150519:0410,0.0,0.0,0.0,10.41,3.97,0.0
20150519:0510,0.9,5.93,6.56,10.43,3.43,0.0
20150519:0610,86.22,22.72,16.98,10.45,2.88,0.0
20150519:0710,415.44,70.15,27.76,10.79,3.14,0.0
20150519:0810,533.52,85.96,38.59,11.14,3.4,0.0
20150519:0910,517.77,83.98,49.03,11.48,3.66,0.0
20150519:1010,584.64,92.87,58.3,11.78,4.04,0.0
20150519:1110,926.82,137.33,64.76,12.09,4.42,0.0
20150519:1210,1776.06,246.01,65.84,12.39,4.8,0.0
20150519:1310,1254.6,179.82,60.93,12.9,4.74,0.0
20150519:1410,1336.14,190.69,52.37,13.42,4.69,0.0
20150519:1510,460.44,77.06,42.21,13.93,4.63,0.0
20150519:1610,374.13,65.21,31.45,13.54,4.79,0.0
20150519:1710,146.97,32.6,20.62,13.16,4.94,0.0
20150519:1810,356.31,62.56,10.04,12.77,5.09,0.0
20150519:1910,0.0,0.0,0.0,12.08,5.01,0.0
20150519:2010,0.0,0.0,0.0,11.38,4.92,0.0
20150519:2110,0.0,0.0,0.0,10.69,4.84,0.0
20150519:2210,0.0,0.0,0.0,10.15,4.69,0.0
20150519:2310,0.0,0.0,0.0,9.6,4.55,0.0
20150520:0010,0.0,0.0,0.0,9.06,4.4,0.0
20150520:0110,0.0,0.0,0.0,8.87,4.28,0.0
20150520:0210,0.0,0.0,0.0,8.67,4.16,0.0
20150520:0310,0.0,0.0,0.0,8.47,4.04,0.0
20150520:0410,0.0,0.0,0.0,8.54,4.39,0.0
20150520:0510,31.14,12.84,6.69,8.61,4.74,0.0
20150520:0610,787.77,117.69,17.11,8.68,5.09,0.0
20150520:0710,2151.0,287.81,27.89,9.21,5.12,0.0
20150520:0810,4450.59,580.97,38.72,9.73,5.15,0.0
20150520:0910,2458.62,329.74,49.17,10.26,5.19,0.0
20150520:1010,4970.07,657.07,58.47,10.77,5.27,0.0
20150520:1110,3223.71,430.23,64.95,11.28,5.35,0.0
20150520:1210,7059.78,943.41,66.05,11.79,5.43,0.0
20150520:1310,3270.33,436.79,61.12,12.01,5.97,0.0
20150520:1410,2755.35,370.06,52.53,12.24,6.51,0.0
20150520:1510,865.98,129.43,42.36,12.46,7.05,0.0
20150520:1610,874.89,130.42,31.6,12.07,6.45,0.0
20150520:1710,715.32,109.87,20.76,11.68,5.84,0.0
20150520:1810,212.22,42.04,10.19,11.29,5.24,0.0
20150520:1910,0.0,0.0,0.19,10.69,4.96,1.0
20150520:2010,0.0,0.0,0.0,10.1,4.68,0.0
20150520:2110,0.0,0.0,0.0,9.5,4.4,0.0
20150520:2210,0.0,0.0,0.0,9.04,4.23,0.0
20150520:2310,0.0,0.0,0.0,8.59,4.07,0.0
20150521:0010,0.0,0.0,0.0,8.13,3.9,0.0
20150521:0110,0.0,0.0,0.0,8.15,3.89,0.0
20150521:0210,0.0,0.0,0.0,8.16,3.87,0.0
20150521:0310,0.0,0.0,0.0,8.17,3.85,0.0
20150521:0410,0.0,0.0,0.0,8.39,4.03,0.0
20150521:0510,489.6,83.11,6.83,8.61,4.22,0.0
20150521:0610,2634.12,351.63,17.23,8.82,4.4,0.0
20150521:0710,4318.56,563.11,28.01,9.75,4.86,0.0
20150521:0810,5644.26,740.25,38.84,10.69,5.31,0.0
20150521:0910,5288.85,697.92,49.31,11.62,5.77,0.0
20150521:1010,3683.88,490.08,58.62,12.17,6.07,0.0
20150521:1110,1072.53,156.11,65.15,12.73,6.37,0.0
20150521:1210,3966.75,529.56,66.26,13.28,6.68,0.0
20150521:1310,4451.22,593.25,61.3,13.65,6.8,0.0
20150521:1410,3971.16,530.17,52.69,14.01,6.91,0.0
20150521:1510,3479.4,468.52,42.5,14.38,7.03,0.0
20150521:1610,2044.8,286.34,31.74,14.07,6.14,0.0
20150521:1710,862.02,153.76,20.9,13.77,5.25,0.0
20150521:1810,284.76,52.79,10.34,13.46,4.36,0.0
20150521:1910,0.0,0.0,0.35,12.95,3.72,1.0
20150521:2010,0.0,0.0,0.0,12.43,3.08,0.0
20150521:2110,0.0,0.0,0.0,11.92,2.44,0.0
20150521:2210,0.0,0.0,0.0,11.56,2.74,0.0
20150521:2310,0.0,0.0,0.0,11.19,3.05,0.0
20150522:0010,0.0,0.0,0.0,10.83,3.35,0.0
20150522:0110,0.0,0.0,0.0,9.65,3.68,0.0
20150522:0210,0.0,0.0,0.0,8.47,4.01,0.0
20150522:0310,0.0,0.0,0.0,7.29,4.34,0.0
20150522:0410,0.0,0.0,0.0,7.64,4.4,0.0
20150522:0510,495.45,83.57,6.96,7.99,4.45,0.0
20150522:0610,2540.25,338.65,17.35,8.34,4.5,0.0
20150522:0710,2842.38,375.28,28.12,9.81,4.7,0.0
20150522:0810,5875.83,775.37,38.96,11.28,4.91,0.0
20150522:0910,6755.04,905.28,49.43,12.75,5.12,0.0
20150522:1010,6595.65,888.06,58.78,13.5,5.4,0.0
20150522:1110,5727.69,771.01,65.33,14.26,5.68,0.0
20150522:1210,4044.33,545.49,66.46,15.01,5.96,0.0
20150522:1310,4789.71,645.74,61.48,15.45,5.86,0.0
20150522:1410,4120.47,556.62,52.85,15.88,5.76,0.0
20150522:1510,2334.78,322.82,42.65,16.32,5.66,0.0
20150522:1610,1008.18,150.18,31.88,16.04,4.87,0.0
20150522:1710,980.91,148.96,21.05,15.75,4.09,0.0
20150522:1810,281.61,52.79,10.49,15.47,3.31,0.0
20150522:1910,0.0,0.0,0.51,14.83,3.46,1.0
20150522:2010,0.0,0.0,0.0,14.2,3.6,0.0
20150522:2110,0.0,0.0,0.0,13.56,3.75,0.0
20150522:2210,0.0,0.0,0.0,12.95,4.26,0.0
20150522:2310,0.0,0.0,0.0,12.34,4.77,0.0
20150523:0010,0.0,0.0,0.0,11.73,5.28,0.0
20150523:0110,0.0,0.0,0.0,11.09,5.23,0.0
20150523:0210,0.0,0.0,0.0,10.45,5.17,0.0
20150523:0310,0.0,0.0,0.0,9.81,5.12,0.0
20150523:0410,0.0,0.0,0.0,10.03,5.26,0.0
20150523:0510,51.75,16.8,7.08,10.24,5.4,0.0
20150523:0610,1412.1,197.62,17.46,10.45,5.54,0.0
20150523:0710,2811.06,372.87,28.23,11.39,5.75,0.0
20150523:0810,3572.64,472.71,39.07,12.34,5.95,0.0
20150523:0910,6032.43,802.37,49.56,13.28,6.15,0.0
20150523:1010,7172.82,963.16,58.92,13.85,6.44,0.0
20150523:1110,4492.71,601.62,65.51,14.41,6.73,0.0
20150523:1210,764.46,117.57,66.65,14.98,7.02,0.0
20150523:1310,1556.01,220.33,61.66,15.56,6.56,0.0
20150523:1410,2049.84,285.03,53.0,16.13,6.1,0.0
20150523:1510,3220.2,440.81,42.79,16.71,5.64,0.0
20150523:1610,601.65,96.82,32.01,16.46,5.75,0.0
20150523:1710,243.63,47.42,21.18,16.21,5.86,0.0
20150523:1810,187.47,39.1,10.63,15.96,5.97,0.0
20150523:1910,0.0,0.0,0.66,15.28,5.83,1.0
20150523:2010,0.0,0.0,0.0,14.61,5.7,0.0
20150523:2110,0.0,0.0,0.0,13.93,5.56,0.0
20150523:2210,0.0,0.0,0.0,13.49,5.59,0.0
20150523:2310,0.0,0.0,0.0,13.04,5.62,0.0
20150524:0010,0.0,0.0,0.0,12.6,5.66,0.0
20150524:0110,0.0,0.0,0.0,12.21,5.22,0.0
20150524:0210,0.0,0.0,0.0,11.81,4.78,0.0
20150524:0310,0.0,0.0,0.0,11.41,4.34,0.0
20150524:0410,0.0,0.0,0.0,11.72,4.4,0.0
20150524:0510,97.47,24.7,7.19,12.03,4.45,0.0
20150524:0610,559.17,89.7,17.57,12.33,4.5,0.0
20150524:0710,1737.99,241.2,28.34,13.28,4.53,0.0
20150524:0810,3887.91,520.68,39.17,14.22,4.56,0.0
20150524:0910,4904.55,662.39,49.67,15.17,4.59,0.0
20150524:1010,6176.52,844.08,59.06,15.65,4.57,0.0
20150524:1110,2842.65,390.52,65.68,16.13,4.55,0.0
20150524:1210,2901.15,399.3,66.84,16.61,4.52,0.0
20150524:1310,481.5,81.02,61.83,17.31,4.27,0.0
20150524:1410,4218.75,580.26,53.15,18.02,4.02,0.0
20150524:1510,3661.83,508.95,42.93,18.72,3.77,0.0
20150524:1610,1650.69,237.8,32.15,18.4,3.66,0.0
20150524:1710,823.59,155.04,21.32,18.07,3.55,0.0
20150524:1810,381.87,67.45,10.77,17.75,3.45,0.0
20150524:1910,0.0,0.0,0.81,16.92,3.73,1.0
20150524:2010,0.0,0.0,0.0,16.08,4.01,0.0
20150524:2110,0.0,0.0,0.0,15.25,4.29,0.0
20150524:2210,0.0,0.0,0.0,14.74,4.4,0.0
20150524:2310,0.0,0.0,0.0,14.23,4.5,0.0
20150525:0010,0.0,0.0,0.0,13.72,4.61,0.0
20150525:0110,0.0,0.0,0.0,13.3,4.73,0.0
20150525:0210,0.0,0.0,0.0,12.87,4.85,0.0
20150525:0310,0.0,0.0,0.0,12.44,4.97,0.0
20150525:0410,0.0,0.0,0.0,12.72,4.88,0.0
20150525:0510,162.9,35.25,7.3,13.0,4.79,0.0
20150525:0610,812.88,123.23,17.67,13.28,4.7,0.0
20150525:0710,866.52,130.42,28.43,13.78,5.1,0.0
20150525:0810,322.92,58.29,39.27,14.29,5.49,0.0
20150525:0910,1299.06,186.73,49.78,14.79,5.89,0.0
20150525:1010,1884.24,262.81,59.19,15.47,6.05,0.0
20150525:1110,4621.32,625.21,65.85,16.14,6.2,0.0
20150525:1210,5992.83,813.69,67.02,16.82,6.36,0.0
20150525:1310,727.02,113.62,61.99,16.89,6.32,0.0
20150525:1410,600.39,96.82,53.3,16.95,6.28,0.0
20150525:1510,1778.76,250.78,43.06,17.02,6.23,0.0
20150525:1610,1860.48,263.43,32.28,16.72,5.68,0.0
20150525:1710,645.93,102.75,21.45,16.43,5.12,0.0
20150525:1810,413.73,71.36,10.91,16.13,4.57,0.0
20150525:1910,0.0,0.0,0.96,15.4,5.17,1.0
20150525:2010,0.0,0.0,0.0,14.67,5.78,0.0
20150525:2110,0.0,0.0,0.0,13.94,6.39,0.0
20150525:2210,0.0,0.0,0.0,13.47,6.15,0.0
20150525:2310,0.0,0.0,0.0,13.0,5.91,0.0
20150526:0010,0.0,0.0,0.0,12.53,5.67,0.0
20150526:0110,0.0,0.0,0.0,12.12,5.9,0.0
20150526:0210,0.0,0.0,0.0,11.71,6.13,0.0
20150526:0310,0.0,0.0,0.0,11.29,6.36,0.0
20150526:0410,0.0,0.0,0.0,11.31,6.34,0.0
20150526:0510,30.51,12.84,7.41,11.33,6.31,0.0
20150526:0610,194.94,39.52,17.77,11.35,6.29,0.0
20150526:0710,517.23,83.98,28.53,12.12,6.51,0.0
20150526:0810,1343.52,190.69,39.37,12.88,6.74,0.0
20150526:0910,2843.1,382.63,49.89,13.65,6.97,0.0
20150526:1010,3042.0,410.54,59.32,14.35,6.71,0.0
20150526:1110,4731.3,636.03,66.01,15.04,6.45,0.0
20150526:1210,1056.87,156.11,67.2,15.74,6.19,0.0
20150526:1310,917.64,138.32,62.16,16.24,6.09,0.0
20150526:1410,3640.59,494.92,53.44,16.73,5.99,0.0
20150526:1510,2984.13,409.89,43.19,17.23,5.89,0.0
20150526:1610,2256.3,325.83,32.41,16.94,5.34,0.0
20150526:1710,1078.29,173.53,21.58,16.65,4.8,0.0
20150526:1810,356.67,63.54,11.05,16.36,4.25,0.0
20150526:1910,0.0,0.0,1.1,15.66,3.88,1.0
20150526:2010,0.0,0.0,0.0,14.97,3.5,0.0
20150526:2110,0.0,0.0,0.0,14.27,3.13,0.0
20150526:2210,0.0,0.0,0.0,13.89,3.16,0.0
20150526:2310,0.0,0.0,0.0,13.52,3.19,0.0
20150527:0010,0.0,0.0,0.0,13.14,3.21,0.0
20150527:0110,0.0,0.0,0.0,11.88,3.21,0.0
20150527:0210,0.0,0.0,0.0,10.62,3.21,0.0
20150527:0310,0.0,0.0,0.0,9.35,3.21,0.0
20150527:0410,0.0,0.0,0.0,9.8,3.33,0.0
20150527:0510,924.93,145.16,7.51,10.25,3.44,0.0
20150527:0610,2947.14,396.15,17.86,10.7,3.56,0.0
20150527:0710,4493.52,596.43,28.61,12.16,3.7,0.0
20150527:0810,5835.33,785.44,39.46,13.62,3.83,0.0
20150527:0910,6649.65,910.68,49.98,15.08,3.97,0.0
20150527:1010,7135.11,987.86,59.44,16.0,4.13,0.0
20150527:1110,7295.04,1015.28,66.16,16.92,4.29,0.0
20150527:1210,6951.24,965.62,67.37,17.84,4.44,0.0
20150527:1310,6189.84,855.27,62.31,18.39,4.29,0.0
20150527:1410,5152.14,708.94,53.58,18.93,4.13,0.0
20150527:1510,3808.08,530.09,43.32,19.48,3.97,0.0
20150527:1610,2257.74,337.96,32.54,19.12,3.19,0.0
20150527:1710,762.39,153.76,21.71,18.75,2.41,0.0
20150527:1810,338.4,61.59,11.18,18.39,1.63,0.0
20150527:1910,0.0,0.0,1.25,17.07,1.83,1.0
20150527:2010,0.0,0.0,0.0,15.75,2.03,0.0
20150527:2110,0.0,0.0,0.0,14.43,2.23,0.0
20150527:2210,0.0,0.0,0.0,13.54,2.21,0.0
20150527:2310,0.0,0.0,0.0,12.64,2.18,0.0
20150528:0010,0.0,0.0,0.0,11.75,2.15,0.0
20150528:0110,0.0,0.0,0.0,11.01,2.05,0.0
20150528:0210,0.0,0.0,0.0,10.26,1.94,0.0
20150528:0310,0.0,0.0,0.0,9.51,1.83,0.0
20150528:0410,0.0,0.0,0.0,10.07,1.91,0.0
20150528:0510,923.49,145.33,7.6,10.62,1.98,0.0
20150528:0610,2624.04,356.97,17.95,11.17,2.06,0.0
20150528:0710,3974.4,537.78,28.7,13.66,2.02,0.0
20150528:0810,5355.09,742.24,39.54,16.15,1.98,0.0
20150528:0910,6306.75,900.57,50.08,18.64,1.94,0.0
20150528:1010,6059.43,870.04,59.55,19.5,1.93,0.0
20150528:1110,6820.2,995.53,66.31,20.36,1.92,0.0
20150528:1210,6315.57,918.2,67.54,21.22,1.9,0.0
20150528:1310,4366.44,625.91,62.47,21.74,1.66,0.0
20150528:1410,4937.67,709.9,53.72,22.25,1.41,0.0
20150528:1510,3688.92,533.29,43.45,22.77,1.16,0.0
20150528:1610,2205.54,338.98,32.66,22.27,0.9,0.0
20150528:1710,741.33,154.09,21.84,21.77,0.63,0.0
20150528:1810,332.82,61.59,11.31,21.27,0.37,0.0
20150528:1910,0.0,0.0,1.38,19.2,0.62,1.0
20150528:2010,0.0,0.0,0.0,17.12,0.87,0.0
20150528:2110,0.0,0.0,0.0,15.05,1.12,0.0
20150528:2210,0.0,0.0,0.0,14.67,1.15,0.0
20150528:2310,0.0,0.0,0.0,14.28,1.18,0.0
20150529:0010,0.0,0.0,0.0,13.9,1.21,0.0
20150529:0110,0.0,0.0,0.0,13.03,1.89,0.0
20150529:0210,0.0,0.0,0.0,12.15,2.56,0.0
20150529:0310,0.0,0.0,0.0,11.27,3.23,0.0
20150529:0410,0.0,0.0,0.0,11.66,3.45,0.0
20150529:0510,858.06,136.29,7.69,12.05,3.68,0.0
20150529:0610,829.62,125.05,18.03,12.43,3.9,0.0
20150529:0710,2622.78,355.47,28.77,13.94,3.69,0.0
20150529:0810,5317.92,722.65,39.62,15.46,3.48,0.0
20150529:0910,6476.22,901.31,50.16,16.97,3.27,0.0
20150529:1010,7026.84,995.34,59.66,17.88,3.02,0.0
20150529:1110,6728.58,959.22,66.45,18.79,2.76,0.0
20150529:1210,5848.92,832.16,67.7,19.7,2.51,0.0
20150529:1310,5666.04,806.47,62.62,20.11,2.18,0.0
20150529:1410,4459.5,631.75,53.85,20.52,1.85,0.0
20150529:1510,1444.59,213.13,43.57,20.93,1.52,0.0
20150529:1610,1720.89,250.86,32.78,20.3,1.82,0.0
20150529:1710,1075.95,177.54,21.96,19.68,2.11,0.0
20150529:1810,69.48,20.53,11.44,19.05,2.41,0.0
20150529:1910,0.0,0.0,1.52,17.6,2.93,1.0
20150529:2010,0.0,0.0,0.0,16.15,3.45,0.0
20150529:2110,0.0,0.0,0.0,14.7,3.97,0.0
20150529:2210,0.0,0.0,0.0,13.71,4.28,0.0
20150529:2310,0.0,0.0,0.0,12.71,4.58,0.0
20150530:0010,0.0,0.0,0.0,11.72,4.88,0.0
20150530:0110,0.0,0.0,0.0,11.26,4.19,0.0
20150530:0210,0.0,0.0,0.0,10.8,3.49,0.0
20150530:0310,0.0,0.0,0.0,10.33,2.8,0.0
20150530:0410,0.0,0.0,0.0,10.74,2.9,0.0
20150530:0510,116.55,27.66,7.78,11.14,3.0,0.0
20150530:0610,391.95,67.18,18.1,11.54,3.1,0.0
20150530:0710,1576.98,221.2,28.84,12.87,3.05,0.0
20150530:0810,1474.38,209.8,39.69,14.21,3.0,0.0
20150530:0910,1688.4,239.1,50.24,15.54,2.95,0.0
20150530:1010,2426.76,338.05,59.76,16.63,2.95,0.0
20150530:1110,1812.51,257.87,66.58,17.71,2.95,0.0
20150530:1210,924.66,141.29,67.85,18.8,2.95,0.0
20150530:1310,2206.71,313.05,62.76,19.19,2.53,0.0
20150530:1410,3206.16,451.47,53.98,19.59,2.11,0.0
20150530:1510,3621.51,513.38,43.69,19.98,1.68,0.0
20150530:1610,2264.58,337.2,32.9,19.63,1.77,0.0
20150530:1710,984.51,172.16,22.08,19.29,1.87,0.0
20150530:1810,344.43,62.56,11.57,18.94,1.96,0.0
20150530:1910,0.0,0.0,1.65,17.47,2.02,1.0
20150530:2010,0.0,0.0,0.0,15.99,2.08,0.0
20150530:2110,0.0,0.0,0.0,14.52,2.14,0.0
20150530:2210,0.0,0.0,0.0,14.42,2.01,0.0
20150530:2310,0.0,0.0,0.0,14.32,1.88,0.0
20150531:0010,0.0,0.0,0.0,14.22,1.75,0.0
20150531:0110,0.0,0.0,0.0,13.41,1.59,0.0
20150531:0210,0.0,0.0,0.0,12.6,1.43,0.0
20150531:0310,0.0,0.0,0.0,11.79,1.27,0.0
20150531:0410,0.0,0.0,0.0,12.18,1.49,0.0
20150531:0510,1049.31,164.39,7.85,12.56,1.7,0.0
20150531:0610,2927.97,400.92,18.17,12.94,1.92,0.0
20150531:0710,4383.0,600.52,28.91,14.86,1.53,0.0
20150531:0810,5619.42,794.06,39.76,16.79,1.14,0.0
20150531:0910,6173.1,901.69,50.32,18.71,0.74,0.0
20150531:1010,6654.87,990.98,59.86,19.79,0.75,0.0
