Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: -70 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140903:2010,0.0,0.0,0.0,20.44,2.16,0.0
20140903:2110,0.0,0.0,0.0,19.19,2.33,0.0
20140903:2210,0.0,0.0,0.0,18.26,2.54,0.0
20140903:2310,0.0,0.0,0.0,17.34,2.74,0.0
20140904:0010,0.0,0.0,0.0,16.42,2.95,0.0
20140904:0110,0.0,0.0,0.0,16.04,2.84,0.0
20140904:0210,0.0,0.0,0.0,15.66,2.72,0.0
20140904:0310,0.0,0.0,0.0,15.28,2.61,0.0
20140904:0410,0.0,0.0,0.0,15.26,2.95,0.0
20140904:0510,0.0,0.0,0.0,15.23,3.3,0.0
20140904:0610,1248.39,188.2,8.16,15.21,3.64,0.0
20140904:0710,3075.48,424.02,19.0,17.82,3.34,0.0
20140904:0810,4486.41,622.68,29.53,20.44,3.03,0.0
20140904:0910,5461.92,777.61,39.25,23.05,2.73,0.0
20140904:1010,5932.53,864.49,47.32,24.13,2.06,0.0
20140904:1110,5873.13,871.36,52.52,25.21,1.4,0.0
20140904:1210,4346.82,643.89,53.49,26.3,0.73,0.0
20140904:1310,541.44,92.87,49.92,26.16,0.76,0.0
20140904:1410,316.08,60.27,42.87,26.01,0.8,0.0
20140904:1510,2195.46,327.24,33.72,25.87,0.83,0.0
20140904:1610,999.27,157.11,23.45,24.89,0.64,0.0
20140904:1710,477.99,83.09,12.69,23.9,0.46,0.0
20140904:1810,0.0,0.0,0.0,22.92,0.28,0.0
20140904:1910,0.0,0.0,0.0,21.56,0.38,0.0
20140904:2010,0.0,0.0,0.0,20.21,0.49,0.0
20140904:2110,0.0,0.0,0.0,18.86,0.59,0.0
20140904:2210,0.0,0.0,0.0,18.27,0.76,0.0
20140904:2310,0.0,0.0,0.0,17.68,0.92,0.0
20140905:0010,0.0,0.0,0.0,17.09,1.09,0.0
20140905:0110,0.0,0.0,0.0,16.81,1.39,0.0
20140905:0210,0.0,0.0,0.0,16.53,1.7,0.0
20140905:0310,0.0,0.0,0.0,16.26,2.0,0.0
20140905:0410,0.0,0.0,0.0,16.26,2.07,0.0
20140905:0510,0.0,0.0,0.0,16.27,2.14,0.0
20140905:0610,71.82,20.75,7.97,16.27,2.21,0.0
20140905:0710,1312.56,191.49,18.81,17.68,2.26,0.0
20140905:0810,1704.06,244.5,29.32,19.1,2.31,0.0
20140905:0910,5114.97,719.85,39.0,20.51,2.36,0.0
20140905:1010,5833.98,835.17,47.03,21.64,2.29,0.0
20140905:1110,5282.01,758.64,52.18,22.77,2.21,0.0
20140905:1210,4487.58,645.15,53.12,23.91,2.14,0.0
20140905:1310,4220.73,606.48,49.55,24.36,2.13,0.0
20140905:1410,3595.32,517.91,42.52,24.8,2.13,0.0
20140905:1510,2579.49,384.94,33.39,25.25,2.12,0.0
20140905:1610,1137.51,204.33,23.13,24.28,1.89,0.0
20140905:1710,404.64,72.34,12.38,23.32,1.66,0.0
20140905:1810,0.0,0.0,0.0,22.35,1.43,0.0
20140905:1910,0.0,0.0,0.0,21.69,1.54,0.0
20140905:2010,0.0,0.0,0.0,21.04,1.65,0.0
20140905:2110,0.0,0.0,0.0,20.39,1.75,0.0
20140905:2210,0.0,0.0,0.0,19.95,1.86,0.0
20140905:2310,0.0,0.0,0.0,19.52,1.96,0.0
20140906:0010,0.0,0.0,0.0,19.08,2.07,0.0
20140906:0110,0.0,0.0,0.0,18.21,1.88,0.0
20140906:0210,0.0,0.0,0.0,17.34,1.69,0.0
20140906:0310,0.0,0.0,0.0,16.47,1.5,0.0
20140906:0410,0.0,0.0,0.0,16.16,1.25,0.0
20140906:0510,0.0,0.0,0.0,15.85,0.99,0.0
20140906:0610,1113.93,171.64,7.78,15.54,0.73,0.0
20140906:0710,2836.35,398.8,18.61,18.06,0.81,0.0
20140906:0810,4189.86,594.43,29.11,20.57,0.9,0.0
20140906:0910,5287.23,771.01,38.76,23.09,0.98,0.0
20140906:1010,4303.98,622.77,46.74,24.2,1.4,0.0
20140906:1110,4433.04,643.74,51.83,25.31,1.83,0.0
20140906:1210,5436.81,795.33,52.74,26.43,2.25,0.0
20140906:1310,4690.08,685.81,49.17,26.99,1.85,0.0
20140906:1410,3105.81,456.65,42.16,27.54,1.46,0.0
20140906:1510,2052.0,309.22,33.05,28.1,1.06,0.0
20140906:1610,1070.19,199.21,22.81,26.96,1.22,0.0
20140906:1710,378.99,69.41,12.06,25.83,1.38,0.0
20140906:1810,0.0,0.0,0.0,24.69,1.54,0.0
20140906:1910,0.0,0.0,0.0,23.61,1.69,0.0
20140906:2010,0.0,0.0,0.0,22.54,1.84,0.0
20140906:2110,0.0,0.0,0.0,21.47,1.99,0.0
20140906:2210,0.0,0.0,0.0,20.77,2.03,0.0
20140906:2310,0.0,0.0,0.0,20.08,2.08,0.0
20140907:0010,0.0,0.0,0.0,19.38,2.12,0.0
20140907:0110,0.0,0.0,0.0,19.11,1.79,0.0
20140907:0210,0.0,0.0,0.0,18.84,1.46,0.0
20140907:0310,0.0,0.0,0.0,18.57,1.13,0.0
20140907:0410,0.0,0.0,0.0,18.36,1.21,0.0
20140907:0510,0.0,0.0,0.0,18.15,1.3,0.0
20140907:0610,1243.26,191.88,7.59,17.94,1.38,0.0
20140907:0710,2946.15,416.22,18.42,20.3,1.54,0.0
20140907:0810,4315.05,613.06,28.9,22.65,1.69,0.0
20140907:0910,5252.4,762.4,38.52,25.01,1.85,0.0
20140907:1010,5893.11,863.59,46.45,26.14,2.34,0.0
20140907:1110,6018.21,883.3,51.49,27.27,2.82,0.0
20140907:1210,5790.33,846.49,52.36,28.4,3.31,0.0
20140907:1310,4990.59,722.09,48.79,28.59,3.73,0.0
20140907:1410,3950.64,571.75,41.8,28.78,4.15,0.0
20140907:1510,2544.21,385.56,32.71,28.97,4.57,0.0
20140907:1610,1045.17,194.99,22.48,27.91,4.23,0.0
20140907:1710,466.29,82.12,11.74,26.85,3.89,0.0
20140907:1810,0.0,0.0,0.0,25.79,3.54,0.0
20140907:1910,0.0,0.0,0.0,24.63,3.93,0.0
20140907:2010,0.0,0.0,0.0,23.47,4.31,0.0
20140907:2110,0.0,0.0,0.0,22.32,4.69,0.0
20140907:2210,0.0,0.0,0.0,22.0,4.47,0.0
20140907:2310,0.0,0.0,0.0,21.68,4.26,0.0
20140908:0010,0.0,0.0,0.0,21.36,4.04,0.0
20140908:0110,0.0,0.0,0.0,20.95,3.38,0.0
20140908:0210,0.0,0.0,0.0,20.54,2.72,0.0
20140908:0310,0.0,0.0,0.0,20.14,2.06,0.0
20140908:0410,0.0,0.0,0.0,20.03,2.91,0.0
20140908:0510,0.0,0.0,0.0,19.91,3.77,0.0
20140908:0610,879.39,140.76,7.4,19.8,4.62,0.0
20140908:0710,558.36,92.75,18.22,20.71,3.71,0.0
20140908:0810,867.78,135.36,28.69,21.61,2.81,0.0
20140908:0910,349.65,64.22,38.27,22.52,1.9,0.0
20140908:1010,876.33,137.33,46.16,22.86,2.44,0.0
20140908:1110,2381.85,342.0,51.14,23.2,2.97,0.0
20140908:1210,3133.71,445.51,51.98,23.54,3.5,0.0
20140908:1310,4282.74,609.8,48.41,23.87,2.84,0.0
20140908:1410,3768.39,541.2,41.44,24.21,2.18,0.0
20140908:1510,2494.08,375.17,32.37,24.54,1.52,0.0
20140908:1610,1002.78,188.99,22.15,23.72,1.39,0.0
20140908:1710,310.32,58.65,11.41,22.91,1.27,0.0
20140908:1810,0.0,0.0,0.0,22.09,1.14,0.0
20140908:1910,0.0,0.0,0.0,21.66,1.39,0.0
20140908:2010,0.0,0.0,0.0,21.23,1.64,0.0
20140908:2110,0.0,0.0,0.0,20.81,1.89,0.0
20140908:2210,0.0,0.0,0.0,19.94,1.71,0.0
20140908:2310,0.0,0.0,0.0,19.08,1.53,0.0
20140909:0010,0.0,0.0,0.0,18.21,1.35,0.0
20140909:0110,0.0,0.0,0.0,17.84,1.28,0.0
20140909:0210,0.0,0.0,0.0,17.47,1.2,0.0
20140909:0310,0.0,0.0,0.0,17.11,1.13,0.0
20140909:0410,0.0,0.0,0.0,16.62,1.01,0.0
20140909:0510,0.0,0.0,0.0,16.13,0.88,0.0
20140909:0610,258.3,50.11,7.21,15.64,0.76,0.0
20140909:0710,2985.93,420.26,18.03,17.64,0.58,0.0
20140909:0810,3902.04,553.63,28.47,19.65,0.4,0.0
20140909:0910,4125.42,596.16,38.02,21.65,0.22,0.0
20140909:1010,3824.91,553.61,45.86,22.59,0.49,0.0
20140909:1110,4385.79,639.74,50.79,23.53,0.76,0.0
20140909:1210,5397.75,796.04,51.59,24.48,1.03,0.0
20140909:1310,4793.31,699.67,48.03,24.79,1.17,0.0
20140909:1410,3599.46,523.71,41.07,25.09,1.3,0.0
20140909:1510,2515.77,384.28,32.02,25.4,1.43,0.0
20140909:1610,948.51,183.68,21.82,24.88,1.35,0.0
20140909:1710,301.41,57.68,11.09,24.37,1.27,0.0
20140909:1810,0.0,0.0,0.0,23.85,1.19,0.0
20140909:1910,0.0,0.0,0.0,23.13,1.22,0.0
20140909:2010,0.0,0.0,0.0,22.41,1.26,0.0
20140909:2110,0.0,0.0,0.0,21.69,1.3,0.0
20140909:2210,0.0,0.0,0.0,20.59,1.27,0.0
20140909:2310,0.0,0.0,0.0,19.49,1.25,0.0
20140910:0010,0.0,0.0,0.0,18.39,1.23,0.0
20140910:0110,0.0,0.0,0.0,18.3,1.24,0.0
20140910:0210,0.0,0.0,0.0,18.2,1.25,0.0
20140910:0310,0.0,0.0,0.0,18.11,1.26,0.0
20140910:0410,0.0,0.0,0.0,17.75,1.16,0.0
20140910:0510,0.0,0.0,0.0,17.39,1.06,0.0
20140910:0610,1088.64,170.22,7.02,17.03,0.97,0.0
20140910:0710,2950.47,417.04,17.83,19.27,1.01,0.0
20140910:0810,4294.08,611.34,28.26,21.52,1.06,0.0
20140910:0910,5228.91,762.62,37.77,23.76,1.1,0.0
20140910:1010,5724.72,842.65,45.56,24.75,1.45,0.0
20140910:1110,5907.42,871.84,50.44,25.74,1.8,0.0
20140910:1210,5618.97,824.84,51.21,26.73,2.15,0.0
20140910:1310,4857.57,707.59,47.64,27.19,2.25,0.0
20140910:1410,3831.93,559.34,40.71,27.65,2.34,0.0
20140910:1510,2418.21,371.62,31.68,28.11,2.44,0.0
20140910:1610,918.36,179.36,21.49,26.79,2.4,0.0
20140910:1710,286.83,55.72,10.76,25.46,2.35,0.0
20140910:1810,0.0,0.0,0.0,24.14,2.3,0.0
20140910:1910,0.0,0.0,0.0,23.28,2.38,0.0
20140910:2010,0.0,0.0,0.0,22.43,2.45,0.0
20140910:2110,0.0,0.0,0.0,21.58,2.52,0.0
20140910:2210,0.0,0.0,0.0,21.1,2.32,0.0
20140910:2310,0.0,0.0,0.0,20.63,2.12,0.0
20140911:0010,0.0,0.0,0.0,20.15,1.92,0.0
20140911:0110,0.0,0.0,0.0,19.59,1.78,0.0
20140911:0210,0.0,0.0,0.0,19.03,1.64,0.0
20140911:0310,0.0,0.0,0.0,18.47,1.5,0.0
20140911:0410,0.0,0.0,0.0,18.03,1.6,0.0
20140911:0510,0.0,0.0,0.0,17.58,1.7,0.0
20140911:0610,994.14,156.81,6.82,17.14,1.79,0.0
20140911:0710,2916.9,409.49,17.63,19.14,1.87,0.0
20140911:0810,4327.74,608.58,28.04,21.13,1.94,0.0
20140911:0910,5291.82,758.82,37.52,23.13,2.01,0.0
20140911:1010,5819.67,838.81,45.26,24.14,2.68,0.0
20140911:1110,6015.51,866.96,50.08,25.16,3.34,0.0
20140911:1210,5747.85,824.04,50.82,26.18,4.0,0.0
20140911:1310,4960.26,706.2,47.25,26.4,4.33,0.0
20140911:1410,3856.32,551.74,40.34,26.62,4.66,0.0
20140911:1510,2413.98,365.74,31.33,26.84,4.99,0.0
20140911:1610,900.27,175.18,21.16,25.58,4.12,0.0
20140911:1710,295.38,56.7,10.44,24.33,3.25,0.0
20140911:1810,0.0,0.0,0.0,23.07,2.37,0.0
20140911:1910,0.0,0.0,0.0,21.67,2.25,0.0
20140911:2010,0.0,0.0,0.0,20.28,2.13,0.0
20140911:2110,0.0,0.0,0.0,18.89,2.01,0.0
20140911:2210,0.0,0.0,0.0,18.39,2.14,0.0
20140911:2310,0.0,0.0,0.0,17.89,2.26,0.0
20140912:0010,0.0,0.0,0.0,17.39,2.39,0.0
20140912:0110,0.0,0.0,0.0,16.81,2.44,0.0
20140912:0210,0.0,0.0,0.0,16.22,2.49,0.0
20140912:0310,0.0,0.0,0.0,15.64,2.54,0.0
20140912:0410,0.0,0.0,0.0,15.29,2.64,0.0
20140912:0510,0.0,0.0,0.0,14.94,2.75,0.0
20140912:0610,945.27,148.23,6.63,14.59,2.86,0.0
20140912:0710,2876.22,396.3,17.43,16.48,3.04,0.0
20140912:0810,4350.51,596.61,27.82,18.36,3.23,0.0
20140912:0910,5356.71,745.31,37.27,20.25,3.42,0.0
20140912:1010,5887.89,829.65,44.96,21.32,3.39,0.0
20140912:1110,6043.5,858.46,49.73,22.39,3.36,0.0
20140912:1210,5700.42,811.05,50.44,23.46,3.32,0.0
20140912:1310,4927.14,697.95,46.87,23.97,3.43,0.0
20140912:1410,3823.38,545.18,39.97,24.47,3.53,0.0
20140912:1510,2380.5,359.92,30.98,24.98,3.63,0.0
20140912:1610,887.85,171.23,20.82,23.53,3.08,0.0
20140912:1710,291.96,55.72,10.11,22.09,2.52,0.0
20140912:1810,0.0,0.0,0.0,20.64,1.97,0.0
20140912:1910,0.0,0.0,0.0,19.84,2.31,0.0
20140912:2010,0.0,0.0,0.0,19.04,2.65,0.0
20140912:2110,0.0,0.0,0.0,18.24,2.99,0.0
20140912:2210,0.0,0.0,0.0,18.06,2.73,0.0
20140912:2310,0.0,0.0,0.0,17.89,2.47,0.0
20140913:0010,0.0,0.0,0.0,17.71,2.21,0.0
20140913:0110,0.0,0.0,0.0,16.89,2.02,0.0
20140913:0210,0.0,0.0,0.0,16.07,1.84,0.0
20140913:0310,0.0,0.0,0.0,15.26,1.66,0.0
20140913:0410,0.0,0.0,0.0,14.94,1.71,0.0
20140913:0510,0.0,0.0,0.0,14.61,1.77,0.0
20140913:0610,929.25,146.35,6.44,14.29,1.82,0.0
20140913:0710,2874.42,399.09,17.23,16.35,1.69,0.0
20140913:0810,4253.94,592.3,27.6,18.41,1.56,0.0
20140913:0910,5173.65,736.72,37.01,20.47,1.43,0.0
20140913:1010,5700.33,821.55,44.65,21.68,1.68,0.0
20140913:1110,5803.92,840.49,49.37,22.89,1.92,0.0
20140913:1210,5526.99,799.05,50.05,24.1,2.17,0.0
20140913:1310,4776.48,687.18,46.48,24.64,2.16,0.0
20140913:1410,3716.64,537.55,39.6,25.19,2.15,0.0
20140913:1510,2310.93,353.96,30.63,25.73,2.14,0.0
20140913:1610,847.44,166.38,20.48,24.45,2.11,0.0
20140913:1710,323.64,60.61,9.78,23.16,2.07,0.0
20140913:1810,0.0,0.0,0.0,21.88,2.04,0.0
20140913:1910,0.0,0.0,0.0,21.42,2.21,0.0
20140913:2010,0.0,0.0,0.0,20.96,2.38,0.0
20140913:2110,0.0,0.0,0.0,20.5,2.55,0.0
20140913:2210,0.0,0.0,0.0,19.13,1.9,0.0
20140913:2310,0.0,0.0,0.0,17.77,1.26,0.0
20140914:0010,0.0,0.0,0.0,16.4,0.61,0.0
20140914:0110,0.0,0.0,0.0,15.6,0.9,0.0
20140914:0210,0.0,0.0,0.0,14.79,1.19,0.0
20140914:0310,0.0,0.0,0.0,13.99,1.48,0.0
20140914:0410,0.0,0.0,0.0,13.67,1.76,0.0
20140914:0510,0.0,0.0,0.0,13.35,2.05,0.0
20140914:0610,883.89,139.47,6.24,13.03,2.33,0.0
20140914:0710,2829.96,391.3,17.03,16.11,2.27,0.0
20140914:0810,4209.57,584.33,27.37,19.18,2.21,0.0
20140914:0910,4827.6,685.07,36.75,22.26,2.15,0.0
20140914:1010,5215.14,752.33,44.35,23.58,1.92,0.0
20140914:1110,5610.33,822.37,49.01,24.9,1.69,0.0
20140914:1210,1109.43,171.91,49.66,26.22,1.46,0.0
20140914:1310,3098.16,451.74,46.09,26.42,1.64,0.0
20140914:1410,3249.99,474.87,39.23,26.62,1.82,0.0
20140914:1510,1254.15,192.41,30.27,26.82,2.0,0.0
20140914:1610,494.1,85.96,20.15,26.05,1.98,0.0
20140914:1710,280.44,54.74,9.44,25.29,1.96,0.0
20140914:1810,0.0,0.0,0.0,24.52,1.94,0.0
20140914:1910,0.0,0.0,0.0,22.48,1.8,0.0
20140914:2010,0.0,0.0,0.0,20.45,1.65,0.0
20140914:2110,0.0,0.0,0.0,18.42,1.5,0.0
20140914:2210,0.0,0.0,0.0,17.8,1.77,0.0
20140914:2310,0.0,0.0,0.0,17.19,2.05,0.0
20140915:0010,0.0,0.0,0.0,16.58,2.32,0.0
20140915:0110,0.0,0.0,0.0,16.5,2.36,0.0
20140915:0210,0.0,0.0,0.0,16.42,2.41,0.0
20140915:0310,0.0,0.0,0.0,16.35,2.46,0.0
20140915:0410,0.0,0.0,0.0,16.13,2.29,0.0
20140915:0510,0.0,0.0,0.0,15.9,2.13,0.0
20140915:0610,548.37,93.37,6.04,15.68,1.97,0.0
20140915:0710,2695.5,377.61,16.82,17.74,1.64,0.0
20140915:0810,4043.79,567.95,27.15,19.81,1.31,0.0
20140915:0910,5027.31,725.22,36.49,21.87,0.98,0.0
20140915:1010,4300.29,621.33,44.04,22.69,0.86,0.0
20140915:1110,3053.07,442.34,48.65,23.51,0.74,0.0
20140915:1210,3195.9,465.74,49.26,24.34,0.62,0.0
20140915:1310,1999.26,293.86,45.69,24.42,1.07,0.0
20140915:1410,3331.53,483.17,38.85,24.5,1.52,0.0
20140915:1510,2181.6,330.76,29.92,24.58,1.97,0.0
20140915:1610,775.98,156.48,19.81,23.73,1.96,0.0
20140915:1710,283.95,54.74,9.11,22.87,1.94,0.0
20140915:1810,0.0,0.0,0.0,22.02,1.93,0.0
20140915:1910,0.0,0.0,0.0,20.59,1.94,0.0
20140915:2010,0.0,0.0,0.0,19.16,1.96,0.0
20140915:2110,0.0,0.0,0.0,17.73,1.97,0.0
20140915:2210,0.0,0.0,0.0,17.5,2.77,0.0
20140915:2310,0.0,0.0,0.0,17.28,3.57,0.0
20140916:0010,0.0,0.0,0.0,17.06,4.37,0.0
20140916:0110,0.0,0.0,0.0,17.19,4.46,0.0
20140916:0210,0.0,0.0,0.0,17.32,4.55,0.0
20140916:0310,0.0,0.0,0.0,17.46,4.63,0.0
20140916:0410,0.0,0.0,0.0,17.54,4.93,0.0
20140916:0510,0.0,0.0,0.0,17.62,5.22,0.0
20140916:0610,862.83,139.28,5.85,17.7,5.52,0.0
20140916:0710,2642.94,366.85,16.62,19.32,5.97,0.0
20140916:0810,3809.07,520.8,26.92,20.94,6.42,0.0
20140916:0910,4998.33,687.1,36.23,22.56,6.87,0.0
20140916:1010,5654.88,785.12,43.73,24.01,7.08,0.0
20140916:1110,2439.18,348.99,48.29,25.46,7.29,0.0
20140916:1210,2066.31,300.67,48.87,26.91,7.5,0.0
20140916:1310,4228.38,595.72,45.3,27.29,8.0,0.0
20140916:1410,3112.65,445.18,38.48,27.67,8.49,0.0
20140916:1510,2175.39,331.75,29.57,28.05,8.98,0.0
20140916:1610,917.73,162.29,19.47,26.91,8.76,0.0
20140916:1710,209.43,43.99,8.78,25.76,8.55,0.0
20140916:1810,0.0,0.0,0.0,24.62,8.33,0.0
20140916:1910,0.0,0.0,0.0,23.91,8.14,0.0
20140916:2010,0.0,0.0,0.0,23.21,7.94,0.0
20140916:2110,0.0,0.0,0.0,22.51,7.75,0.0
20140916:2210,0.0,0.0,0.0,22.09,6.92,0.0
20140916:2310,0.0,0.0,0.0,21.68,6.1,0.0
20140917:0010,0.0,0.0,0.0,21.26,5.27,0.0
20140917:0110,0.0,0.0,0.0,21.12,5.19,0.0
20140917:0210,0.0,0.0,0.0,20.98,5.11,0.0
20140917:0310,0.0,0.0,0.0,20.85,5.03,0.0
20140917:0410,0.0,0.0,0.0,20.61,4.97,0.0
20140917:0510,0.0,0.0,0.0,20.36,4.9,0.0
20140917:0610,215.73,45.1,5.65,20.12,4.83,0.0
20140917:0710,1810.08,259.66,16.41,21.21,4.95,0.0
20140917:0810,1873.71,268.34,26.7,22.29,5.08,0.0
20140917:0910,5219.46,726.94,35.97,23.38,5.2,0.0
20140917:1010,5708.52,800.75,43.41,24.13,5.41,0.0
20140917:1110,5778.27,813.47,47.93,24.88,5.61,0.0
20140917:1210,5426.28,764.18,48.48,25.64,5.82,0.0
20140917:1310,4764.78,670.38,44.91,25.87,5.87,0.0
20140917:1410,3624.3,516.78,38.1,26.11,5.91,0.0
20140917:1510,2060.1,309.68,29.21,26.34,5.96,0.0
20140917:1610,743.31,149.09,19.12,25.27,5.83,0.0
20140917:1710,269.46,52.79,8.44,24.2,5.71,0.0
20140917:1810,0.0,0.0,0.0,23.13,5.59,0.0
20140917:1910,0.0,0.0,0.0,22.43,5.4,0.0
20140917:2010,0.0,0.0,0.0,21.73,5.22,0.0
20140917:2110,0.0,0.0,0.0,21.04,5.03,0.0
20140917:2210,0.0,0.0,0.0,20.65,5.55,0.0
20140917:2310,0.0,0.0,0.0,20.27,6.07,0.0
20140918:0010,0.0,0.0,0.0,19.89,6.59,0.0
20140918:0110,0.0,0.0,0.0,19.63,6.14,0.0
20140918:0210,0.0,0.0,0.0,19.37,5.68,0.0
20140918:0310,0.0,0.0,0.0,19.11,5.23,0.0
20140918:0410,0.0,0.0,0.0,18.89,4.98,0.0
20140918:0510,0.0,0.0,0.0,18.68,4.74,0.0
20140918:0610,120.6,29.36,5.45,18.46,4.5,0.0
20140918:0710,1462.05,212.66,16.2,20.24,4.91,0.0
20140918:0810,2011.41,285.94,26.47,22.01,5.31,0.0
20140918:0910,2674.8,377.39,35.7,23.79,5.72,0.0
20140918:1010,4182.75,586.4,43.1,24.47,5.45,0.0
20140918:1110,5661.0,800.04,47.56,25.15,5.17,0.0
20140918:1210,5072.04,718.88,48.08,25.83,4.9,0.0
20140918:1310,4344.3,615.33,44.51,25.78,4.79,0.0
20140918:1410,3395.07,486.34,37.72,25.73,4.69,0.0
20140918:1510,2100.33,321.4,28.85,25.68,4.58,0.0
20140918:1610,848.16,153.55,18.78,24.81,4.54,0.0
20140918:1710,282.96,54.74,8.11,23.93,4.5,0.0
20140918:1810,0.0,0.0,0.0,23.06,4.46,0.0
20140918:1910,0.0,0.0,0.0,22.29,4.7,0.0
20140918:2010,0.0,0.0,0.0,21.52,4.94,0.0
20140918:2110,0.0,0.0,0.0,20.75,5.19,0.0
20140918:2210,0.0,0.0,0.0,20.39,5.42,0.0
20140918:2310,0.0,0.0,0.0,20.03,5.66,0.0
20140919:0010,0.0,0.0,0.0,19.67,5.89,0.0
20140919:0110,0.0,0.0,0.0,19.76,5.55,0.0
20140919:0210,0.0,0.0,0.0,19.85,5.21,0.0
20140919:0310,0.0,0.0,0.0,19.95,4.87,0.0
20140919:0410,0.0,0.0,0.0,19.67,4.35,0.0
20140919:0510,0.0,0.0,0.0,19.4,3.84,0.0
20140919:0610,43.74,15.81,5.25,19.12,3.32,0.0
20140919:0710,633.24,102.97,15.99,20.4,2.61,0.0
20140919:0810,4245.48,598.79,26.24,21.67,1.9,0.0
20140919:0910,4818.96,694.78,35.43,22.95,1.19,0.0
20140919:1010,4782.6,687.17,42.78,23.8,1.96,0.0
20140919:1110,5496.03,791.38,47.2,24.66,2.74,0.0
20140919:1210,5273.55,754.43,47.69,25.52,3.52,0.0
20140919:1310,4488.57,638.61,44.12,25.84,4.03,0.0
20140919:1410,3491.37,501.81,37.35,26.16,4.55,0.0
20140919:1510,2043.36,313.28,28.49,26.48,5.06,0.0
20140919:1610,634.59,136.96,18.44,25.77,4.06,0.0
20140919:1710,261.36,51.81,7.77,25.05,3.06,0.0
20140919:1810,0.0,0.0,0.0,24.34,2.06,0.0
20140919:1910,0.0,0.0,0.0,22.92,2.76,0.0
20140919:2010,0.0,0.0,0.0,21.5,3.47,0.0
20140919:2110,0.0,0.0,0.0,20.08,4.18,0.0
20140919:2210,0.0,0.0,0.0,19.57,3.09,0.0
20140919:2310,0.0,0.0,0.0,19.07,2.01,0.0
20140920:0010,0.0,0.0,0.0,18.56,0.92,0.0
20140920:0110,0.0,0.0,0.0,18.27,0.98,0.0
20140920:0210,0.0,0.0,0.0,17.97,1.04,0.0
20140920:0310,0.0,0.0,0.0,17.68,1.1,0.0
20140920:0410,0.0,0.0,0.0,17.5,1.4,0.0
20140920:0510,0.0,0.0,0.0,17.31,1.69,0.0
20140920:0610,608.49,104.5,5.05,17.13,1.99,0.0
20140920:0710,1152.27,172.26,15.78,19.34,1.67,0.0
20140920:0810,2983.41,422.08,26.0,21.55,1.36,0.0
20140920:0910,4387.59,633.75,35.17,23.76,1.05,0.0
20140920:1010,4738.41,688.78,42.47,24.71,1.4,0.0
20140920:1110,4783.5,696.85,46.83,25.67,1.76,0.0
20140920:1210,5052.87,737.16,47.29,26.63,2.11,0.0
20140920:1310,3747.06,543.54,43.72,26.6,2.13,0.0
20140920:1410,3372.75,493.3,36.97,26.56,2.15,0.0
20140920:1510,2002.95,314.19,28.14,26.53,2.17,0.0
20140920:1610,620.91,133.65,18.1,25.47,2.17,0.0
20140920:1710,216.81,44.97,7.44,24.42,2.17,0.0
20140920:1810,0.0,0.0,0.0,23.36,2.18,0.0
20140920:1910,0.0,0.0,0.0,22.39,2.75,0.0
20140920:2010,0.0,0.0,0.0,21.42,3.32,0.0
20140920:2110,0.0,0.0,0.0,20.46,3.89,0.0
20140920:2210,0.0,0.0,0.0,19.62,3.49,0.0
20140920:2310,0.0,0.0,0.0,18.78,3.1,0.0
20140921:0010,0.0,0.0,0.0,17.94,2.7,0.0
20140921:0110,0.0,0.0,0.0,17.69,2.6,0.0
20140921:0210,0.0,0.0,0.0,17.44,2.49,0.0
20140921:0310,0.0,0.0,0.0,17.2,2.39,0.0
20140921:0410,0.0,0.0,0.0,16.74,1.81,0.0
20140921:0510,0.0,0.0,0.0,16.27,1.23,0.0
20140921:0610,553.41,96.43,4.85,15.81,0.65,0.0
20140921:0710,1612.35,232.99,15.57,17.85,0.91,0.0
20140921:0810,3310.02,464.91,25.77,19.9,1.17,0.0
20140921:0910,2193.03,315.22,34.89,21.94,1.43,0.0
20140921:1010,4889.43,700.4,42.15,22.78,1.84,0.0
20140921:1110,4993.47,716.48,46.46,23.63,2.24,0.0
20140921:1210,4943.52,708.36,46.89,24.48,2.65,0.0
20140921:1310,4538.7,645.7,43.33,23.93,2.8,0.0
20140921:1410,3390.84,485.88,36.59,23.39,2.95,0.0
20140921:1510,1932.93,291.05,27.78,22.84,3.1,0.0
20140921:1610,791.01,141.97,17.75,21.77,2.74,0.0
20140921:1710,240.75,47.9,7.1,20.71,2.37,0.0
20140921:1810,0.0,0.0,0.0,19.64,2.0,0.0
20140921:1910,0.0,0.0,0.0,19.2,1.98,0.0
20140921:2010,0.0,0.0,0.0,18.76,1.96,0.0
20140921:2110,0.0,0.0,0.0,18.33,1.94,0.0
20140921:2210,0.0,0.0,0.0,18.12,1.94,0.0
20140921:2310,0.0,0.0,0.0,17.92,1.93,0.0
20140922:0010,0.0,0.0,0.0,17.72,1.92,0.0
20140922:0110,0.0,0.0,0.0,17.21,1.78,0.0
20140922:0210,0.0,0.0,0.0,16.7,1.64,0.0
20140922:0310,0.0,0.0,0.0,16.2,1.5,0.0
20140922:0410,0.0,0.0,0.0,15.87,1.48,0.0
