Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: -70 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140105:0110,0.0,0.0,0.0,5.05,6.85,0.0
20140105:0210,0.0,0.0,0.0,4.86,6.73,0.0
20140105:0310,0.0,0.0,0.0,4.66,6.61,0.0
20140105:0410,0.0,0.0,0.0,4.7,6.32,0.0
20140105:0510,0.0,0.0,0.0,4.74,6.04,0.0
20140105:0610,0.0,0.0,0.0,4.78,5.75,0.0
20140105:0710,0.0,0.0,0.0,5.26,5.25,0.0
20140105:0810,588.6,95.63,5.56,5.74,4.74,0.0
20140105:0910,2434.14,327.22,13.3,6.22,4.23,0.0
20140105:1010,2860.65,378.09,19.24,6.85,3.85,0.0
20140105:1110,3645.0,481.65,22.86,7.47,3.46,0.0
20140105:1210,3381.12,453.53,23.76,8.09,3.08,0.0
20140105:1310,1803.51,250.67,21.83,8.65,2.43,0.0
20140105:1410,440.28,73.11,17.29,9.22,1.79,0.0
20140105:1510,411.3,70.71,10.63,9.78,1.14,0.0
20140105:1610,0.0,0.0,0.0,9.59,1.16,0.0
20140105:1710,0.0,0.0,0.0,9.4,1.18,0.0
20140105:1810,0.0,0.0,0.0,9.22,1.2,0.0
20140105:1910,0.0,0.0,0.0,8.93,1.35,0.0
20140105:2010,0.0,0.0,0.0,8.64,1.5,0.0
20140105:2110,0.0,0.0,0.0,8.36,1.66,0.0
20140105:2210,0.0,0.0,0.0,8.02,2.18,0.0
20140105:2310,0.0,0.0,0.0,7.68,2.71,0.0
20140106:0010,0.0,0.0,0.0,7.34,3.24,0.0
20140106:0110,0.0,0.0,0.0,7.39,3.31,0.0
20140106:0210,0.0,0.0,0.0,7.43,3.37,0.0
20140106:0310,0.0,0.0,0.0,7.47,3.43,0.0
20140106:0410,0.0,0.0,0.0,7.37,3.96,0.0
20140106:0510,0.0,0.0,0.0,7.27,4.48,0.0
20140106:0610,0.0,0.0,0.0,7.17,5.01,0.0
20140106:0710,0.0,0.0,0.0,7.7,5.78,0.0
20140106:0810,424.71,73.35,5.59,8.24,6.56,0.0
20140106:0910,2826.54,379.96,13.35,8.77,7.34,0.0
20140106:1010,3488.04,461.36,19.32,10.54,7.73,0.0
20140106:1110,3470.13,461.4,22.96,12.31,8.12,0.0
20140106:1210,3126.15,423.33,23.88,14.07,8.51,0.0
20140106:1310,2435.94,343.98,21.96,14.94,8.0,0.0
20140106:1410,1260.81,193.06,17.44,15.81,7.48,0.0
20140106:1510,313.38,86.51,10.78,16.68,6.97,0.0
20140106:1610,19.89,10.75,2.5,14.99,6.93,0.0
20140106:1710,0.0,0.0,0.0,13.3,6.9,0.0
20140106:1810,0.0,0.0,0.0,11.61,6.87,0.0
20140106:1910,0.0,0.0,0.0,11.22,6.49,0.0
20140106:2010,0.0,0.0,0.0,10.83,6.11,0.0
20140106:2110,0.0,0.0,0.0,10.44,5.72,0.0
20140106:2210,0.0,0.0,0.0,9.86,5.51,0.0
20140106:2310,0.0,0.0,0.0,9.28,5.3,0.0
20140107:0010,0.0,0.0,0.0,8.7,5.09,0.0
20140107:0110,0.0,0.0,0.0,8.72,5.11,0.0
20140107:0210,0.0,0.0,0.0,8.74,5.13,0.0
20140107:0310,0.0,0.0,0.0,8.75,5.14,0.0
20140107:0410,0.0,0.0,0.0,8.58,5.49,0.0
20140107:0510,0.0,0.0,0.0,8.41,5.83,0.0
20140107:0610,0.0,0.0,0.0,8.24,6.18,0.0
20140107:0710,0.0,0.0,0.0,8.81,7.04,0.0
