Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140118:1810,0.0,0.0,0.0,7.62,1.96,0.0
20140118:1910,0.0,0.0,0.0,7.31,2.59,0.0
20140118:2010,0.0,0.0,0.0,7.0,3.22,0.0
20140118:2110,0.0,0.0,0.0,6.7,3.85,0.0
20140118:2210,0.0,0.0,0.0,6.3,3.03,0.0
20140118:2310,0.0,0.0,0.0,5.91,2.2,0.0
20140119:0010,0.0,0.0,0.0,5.51,1.38,0.0
20140119:0110,0.0,0.0,0.0,4.92,1.34,0.0
20140119:0210,0.0,0.0,0.0,4.32,1.3,0.0
20140119:0310,0.0,0.0,0.0,3.72,1.26,0.0
20140119:0410,0.0,0.0,0.0,3.4,1.02,0.0
20140119:0510,0.0,0.0,0.0,3.08,0.78,0.0
20140119:0610,0.0,0.0,0.0,2.76,0.54,0.0
20140119:0710,0.0,0.0,0.0,3.2,0.69,0.0
20140119:0810,75.72,43.01,6.6,3.64,0.84,0.0
20140119:0910,155.43,75.09,14.64,4.08,0.99,0.0
20140119:1010,137.37,68.17,20.92,4.85,1.59,0.0
20140119:1110,437.88,183.43,24.88,5.62,2.19,0.0
20140119:1210,121.62,62.24,26.07,6.39,2.79,0.0
20140119:1310,439.95,184.24,24.32,6.72,3.04,0.0
20140119:1410,296.13,130.05,19.87,7.06,3.3,0.0
20140119:1510,96.81,52.36,13.2,7.39,3.56,0.0
20140119:1610,39.18,27.37,4.87,6.69,3.44,0.0
20140119:1710,0.0,0.0,0.0,6.0,3.32,0.0
20140119:1810,0.0,0.0,0.0,5.31,3.2,0.0
20140119:1910,0.0,0.0,0.0,5.32,3.73,0.0
20140119:2010,0.0,0.0,0.0,5.33,4.27,0.0
20140119:2110,0.0,0.0,0.0,5.35,4.8,0.0
20140119:2210,0.0,0.0,0.0,5.4,5.14,0.0
20140119:2310,0.0,0.0,0.0,5.46,5.47,0.0
20140120:0010,0.0,0.0,0.0,5.52,5.81,0.0
20140120:0110,0.0,0.0,0.0,5.17,5.95,0.0
20140120:0210,0.0,0.0,0.0,4.82,6.09,0.0
20140120:0310,0.0,0.0,0.0,4.47,6.23,0.0
20140120:0410,0.0,0.0,0.0,4.4,6.07,0.0
20140120:0510,0.0,0.0,0.0,4.32,5.91,0.0
20140120:0610,0.0,0.0,0.0,4.25,5.75,0.0
20140120:0710,0.0,0.0,0.0,4.53,6.15,0.0
20140120:0810,77.85,43.99,6.72,4.8,6.55,0.0
20140120:0910,240.24,111.0,14.79,5.08,6.95,0.0
20140120:1010,428.7,183.1,21.09,5.48,7.02,0.0
20140120:1110,485.49,200.41,25.08,5.88,7.08,0.0
20140120:1210,614.1,248.98,26.28,6.28,7.14,0.0
20140120:1310,681.36,274.82,24.55,6.24,6.75,0.0
20140120:1410,437.01,182.58,20.09,6.19,6.35,0.0
20140120:1510,385.47,167.42,13.42,6.15,5.96,0.0
20140120:1610,29.04,22.48,5.08,5.77,5.58,0.0
20140120:1710,0.0,0.0,0.0,5.39,5.2,0.0
20140120:1810,0.0,0.0,0.0,5.02,4.83,0.0
20140120:1910,0.0,0.0,0.0,4.88,4.8,0.0
20140120:2010,0.0,0.0,0.0,4.74,4.78,0.0
20140120:2110,0.0,0.0,0.0,4.6,4.76,0.0
20140120:2210,0.0,0.0,0.0,4.41,4.68,0.0
20140120:2310,0.0,0.0,0.0,4.23,4.6,0.0
20140121:0010,0.0,0.0,0.0,4.04,4.52,0.0
20140121:0110,0.0,0.0,0.0,3.91,4.43,0.0
20140121:0210,0.0,0.0,0.0,3.77,4.34,0.0
20140121:0310,0.0,0.0,0.0,3.63,4.25,0.0
20140121:0410,0.0,0.0,0.0,3.6,3.94,0.0
20140121:0510,0.0,0.0,0.0,3.58,3.64,0.0
20140121:0610,0.0,0.0,0.0,3.55,3.34,0.0
20140121:0710,0.0,0.0,0.0,3.97,2.92,0.0
20140121:0810,82.59,45.95,6.85,4.38,2.51,0.0
20140121:0910,85.65,68.43,14.94,4.8,2.1,0.0
20140121:1010,401.22,198.29,21.27,5.61,2.47,0.0
20140121:1110,693.0,307.77,25.28,6.42,2.84,0.0
20140121:1210,854.28,353.44,26.5,7.23,3.21,0.0
20140121:1310,856.59,350.67,24.77,7.73,2.91,0.0
20140121:1410,763.95,316.89,20.32,8.22,2.61,0.0
20140121:1510,628.56,274.58,13.64,8.72,2.3,0.0
20140121:1610,32.79,24.44,5.3,7.38,2.33,0.0
20140121:1710,0.0,0.0,0.0,6.04,2.36,0.0
20140121:1810,0.0,0.0,0.0,4.7,2.39,0.0
20140121:1910,0.0,0.0,0.0,4.0,2.4,0.0
20140121:2010,0.0,0.0,0.0,3.31,2.42,0.0
20140121:2110,0.0,0.0,0.0,2.62,2.44,0.0
20140121:2210,0.0,0.0,0.0,2.51,2.2,0.0
20140121:2310,0.0,0.0,0.0,2.4,1.95,0.0
20140122:0010,0.0,0.0,0.0,2.29,1.71,0.0
20140122:0110,0.0,0.0,0.0,2.12,1.74,0.0
20140122:0210,0.0,0.0,0.0,1.95,1.77,0.0
20140122:0310,0.0,0.0,0.0,1.77,1.79,0.0
20140122:0410,0.0,0.0,0.0,1.99,1.87,0.0
20140122:0510,0.0,0.0,0.0,2.22,1.95,0.0
20140122:0610,0.0,0.0,0.0,2.44,2.03,0.0
20140122:0710,0.0,0.0,0.0,3.03,1.93,0.0
20140122:0810,85.23,46.92,6.98,3.62,1.83,0.0
20140122:0910,178.08,83.98,15.1,4.21,1.72,0.0
20140122:1010,304.86,132.58,21.46,4.8,2.06,0.0
20140122:1110,281.22,123.5,25.49,5.39,2.39,0.0
20140122:1210,156.84,76.08,26.73,5.98,2.72,0.0
20140122:1310,289.98,127.45,25.01,6.72,2.63,0.0
20140122:1410,237.15,107.69,20.55,7.46,2.53,0.0
20140122:1510,153.54,75.57,13.87,8.2,2.44,0.0
20140122:1610,45.24,30.3,5.51,7.98,2.63,0.0
20140122:1710,0.0,0.0,0.0,7.77,2.82,0.0
20140122:1810,0.0,0.0,0.0,7.56,3.01,0.0
20140122:1910,0.0,0.0,0.0,7.37,3.49,0.0
20140122:2010,0.0,0.0,0.0,7.18,3.97,0.0
20140122:2110,0.0,0.0,0.0,7.0,4.46,0.0
20140122:2210,0.0,0.0,0.0,6.68,4.82,0.0
20140122:2310,0.0,0.0,0.0,6.36,5.18,0.0
20140123:0010,0.0,0.0,0.0,6.04,5.54,0.0
20140123:0110,0.0,0.0,0.0,5.81,4.79,0.0
20140123:0210,0.0,0.0,0.0,5.58,4.03,0.0
20140123:0310,0.0,0.0,0.0,5.34,3.27,0.0
20140123:0410,0.0,0.0,0.0,5.2,3.49,0.0
20140123:0510,0.0,0.0,0.0,5.05,3.72,0.0
20140123:0610,0.0,0.0,0.0,4.91,3.94,0.0
20140123:0710,0.0,0.0,0.0,5.23,4.19,0.0
20140123:0810,75.18,43.01,7.12,5.54,4.43,0.0
20140123:0910,243.78,111.01,15.26,5.86,4.68,0.0
20140123:1010,303.39,132.2,21.65,6.26,4.74,0.0
20140123:1110,467.91,194.6,25.71,6.65,4.81,0.0
20140123:1210,121.41,62.24,26.96,7.04,4.88,0.0
20140123:1310,84.96,47.42,25.25,7.39,4.74,0.0
20140123:1410,727.29,297.99,20.79,7.75,4.6,0.0
20140123:1510,509.46,219.09,14.1,8.1,4.46,0.0
20140123:1610,54.09,34.21,5.73,7.59,4.37,0.0
20140123:1710,0.0,0.0,0.0,7.08,4.28,0.0
20140123:1810,0.0,0.0,0.0,6.57,4.19,0.0
20140123:1910,0.0,0.0,0.0,6.76,5.16,0.0
20140123:2010,0.0,0.0,0.0,6.96,6.12,0.0
20140123:2110,0.0,0.0,0.0,7.16,7.09,0.0
20140123:2210,0.0,0.0,0.0,7.22,6.76,0.0
20140123:2310,0.0,0.0,0.0,7.29,6.43,0.0
20140124:0010,0.0,0.0,0.0,7.36,6.1,0.0
20140124:0110,0.0,0.0,0.0,7.21,6.24,0.0
20140124:0210,0.0,0.0,0.0,7.06,6.38,0.0
20140124:0310,0.0,0.0,0.0,6.9,6.52,0.0
20140124:0410,0.0,0.0,0.0,6.91,6.5,0.0
20140124:0510,0.0,0.0,0.0,6.91,6.48,0.0
20140124:0610,0.0,0.0,0.0,6.92,6.46,0.0
20140124:0710,0.0,0.0,0.0,7.26,6.34,0.0
20140124:0810,63.03,38.13,7.27,7.61,6.23,0.0
20140124:0910,138.24,69.16,15.43,7.95,6.12,0.0
20140124:1010,130.62,66.2,21.84,8.29,6.71,0.0
20140124:1110,150.3,74.1,25.93,8.63,7.29,0.0
20140124:1210,195.54,91.88,27.2,8.96,7.88,0.0
20140124:1310,244.05,110.66,25.5,9.21,7.71,0.0
20140124:1410,159.69,78.05,21.04,9.47,7.55,0.0
20140124:1510,147.03,73.11,14.33,9.72,7.39,0.0
20140124:1610,60.09,37.15,5.96,9.8,7.1,0.0
20140124:1710,0.0,0.0,0.0,9.88,6.81,0.0
20140124:1810,0.0,0.0,0.0,9.97,6.52,0.0
20140124:1910,0.0,0.0,0.0,10.23,6.45,0.0
20140124:2010,0.0,0.0,0.0,10.49,6.37,0.0
20140124:2110,0.0,0.0,0.0,10.75,6.29,0.0
20140124:2210,0.0,0.0,0.0,10.79,6.09,0.0
20140124:2310,0.0,0.0,0.0,10.83,5.89,0.0
20140125:0010,0.0,0.0,0.0,10.87,5.7,0.0
20140125:0110,0.0,0.0,0.0,10.64,6.03,0.0
20140125:0210,0.0,0.0,0.0,10.41,6.37,0.0
20140125:0310,0.0,0.0,0.0,10.18,6.7,0.0
20140125:0410,0.0,0.0,0.0,10.2,6.95,0.0
20140125:0510,0.0,0.0,0.0,10.22,7.19,0.0
20140125:0610,0.0,0.0,0.0,10.24,7.43,0.0
20140125:0710,0.0,0.0,0.0,10.48,6.91,0.0
20140125:0810,64.23,39.1,7.42,10.71,6.38,0.0
20140125:0910,247.38,115.09,15.61,10.95,5.85,0.0
20140125:1010,211.2,98.8,22.05,10.93,6.21,0.0
20140125:1110,433.35,184.12,26.16,10.9,6.57,0.0
20140125:1210,327.12,143.26,27.45,10.87,6.94,0.0
20140125:1310,296.25,131.41,25.75,10.7,6.88,0.0
20140125:1410,112.17,59.28,21.28,10.54,6.83,0.0
20140125:1510,216.84,101.21,14.57,10.37,6.77,0.0
20140125:1610,66.72,40.08,6.18,10.0,6.34,0.0
20140125:1710,0.0,0.0,0.0,9.64,5.91,0.0
20140125:1810,0.0,0.0,0.0,9.28,5.48,0.0
20140125:1910,0.0,0.0,0.0,9.05,5.6,0.0
20140125:2010,0.0,0.0,0.0,8.82,5.71,0.0
20140125:2110,0.0,0.0,0.0,8.59,5.83,0.0
20140125:2210,0.0,0.0,0.0,8.78,5.47,0.0
20140125:2310,0.0,0.0,0.0,8.98,5.1,0.0
20140126:0010,0.0,0.0,0.0,9.17,4.73,0.0
20140126:0110,0.0,0.0,0.0,9.15,4.92,0.0
20140126:0210,0.0,0.0,0.0,9.13,5.12,0.0
20140126:0310,0.0,0.0,0.0,9.11,5.31,0.0
20140126:0410,0.0,0.0,0.0,9.17,5.24,0.0
20140126:0510,0.0,0.0,0.0,9.24,5.16,0.0
20140126:0610,0.0,0.0,0.0,9.3,5.09,0.0
20140126:0710,0.0,0.0,0.0,9.51,4.88,0.0
20140126:0810,80.46,45.95,7.58,9.71,4.67,0.0
20140126:0910,236.55,109.61,15.79,9.92,4.46,0.0
20140126:1010,435.06,188.12,22.26,10.34,4.9,0.0
20140126:1110,582.75,243.72,26.39,10.76,5.34,0.0
20140126:1210,656.04,270.71,27.7,11.17,5.78,0.0
20140126:1310,752.82,309.18,26.0,11.55,5.52,0.0
20140126:1410,445.32,190.1,21.53,11.94,5.26,0.0
20140126:1510,251.55,116.0,14.81,12.32,5.01,0.0
20140126:1610,42.21,29.33,6.41,12.03,5.24,0.0
20140126:1710,0.0,0.0,0.0,11.74,5.48,0.0
20140126:1810,0.0,0.0,0.0,11.45,5.71,0.0
20140126:1910,0.0,0.0,0.0,11.42,6.61,0.0
20140126:2010,0.0,0.0,0.0,11.39,7.51,0.0
20140126:2110,0.0,0.0,0.0,11.36,8.41,0.0
20140126:2210,0.0,0.0,0.0,10.77,8.38,0.0
20140126:2310,0.0,0.0,0.0,10.19,8.35,0.0
20140127:0010,0.0,0.0,0.0,9.6,8.32,0.0
20140127:0110,0.0,0.0,0.0,8.58,8.01,0.0
20140127:0210,0.0,0.0,0.0,7.56,7.7,0.0
20140127:0310,0.0,0.0,0.0,6.53,7.39,0.0
20140127:0410,0.0,0.0,0.0,6.17,6.81,0.0
20140127:0510,0.0,0.0,0.0,5.8,6.23,0.0
20140127:0610,0.0,0.0,0.0,5.44,5.66,0.0
20140127:0710,0.0,0.0,0.0,5.59,5.6,0.0
20140127:0810,86.85,47.9,7.75,5.75,5.54,0.0
20140127:0910,123.84,87.16,15.98,5.9,5.48,0.0
20140127:1010,409.8,173.21,22.47,5.94,6.18,0.0
20140127:1110,329.55,141.29,26.63,5.97,6.89,0.0
20140127:1210,180.33,84.97,27.95,6.0,7.6,0.0
20140127:1310,90.45,49.4,26.26,6.01,8.04,0.0
20140127:1410,62.25,37.54,21.79,6.01,8.47,0.0
20140127:1510,97.68,52.36,15.05,6.02,8.91,0.0
20140127:1610,45.87,30.3,6.64,5.69,7.99,0.0
20140127:1710,0.0,0.0,0.0,5.37,7.07,0.0
20140127:1810,0.0,0.0,0.0,5.05,6.15,0.0
20140127:1910,0.0,0.0,0.0,4.82,6.23,0.0
20140127:2010,0.0,0.0,0.0,4.59,6.31,0.0
20140127:2110,0.0,0.0,0.0,4.36,6.39,0.0
20140127:2210,0.0,0.0,0.0,4.21,6.43,0.0
20140127:2310,0.0,0.0,0.0,4.07,6.48,0.0
20140128:0010,0.0,0.0,0.0,3.93,6.52,0.0
20140128:0110,0.0,0.0,0.0,4.07,6.56,0.0
20140128:0210,0.0,0.0,0.0,4.21,6.6,0.0
20140128:0310,0.0,0.0,0.0,4.35,6.63,0.0
20140128:0410,0.0,0.0,0.0,4.47,6.24,0.0
20140128:0510,0.0,0.0,0.0,4.58,5.85,0.0
20140128:0610,0.0,0.0,0.0,4.7,5.46,0.0
20140128:0710,0.0,0.0,0.0,4.92,5.04,0.0
20140128:0810,96.6,51.81,7.92,5.15,4.63,0.0
20140128:0910,221.64,114.74,16.18,5.37,4.21,0.0
20140128:1010,491.34,210.94,22.69,6.0,4.17,0.0
20140128:1110,778.08,338.2,26.88,6.62,4.12,0.0
20140128:1210,964.41,394.21,28.22,7.24,4.08,0.0
20140128:1310,984.42,398.47,26.53,7.85,3.62,0.0
20140128:1410,967.53,396.51,22.05,8.45,3.15,0.0
20140128:1510,697.29,297.05,15.3,9.06,2.69,0.0
20140128:1610,67.29,40.08,6.87,8.12,2.74,0.0
20140128:1710,0.0,0.0,0.0,7.18,2.8,0.0
20140128:1810,0.0,0.0,0.0,6.25,2.86,0.0
20140128:1910,0.0,0.0,0.0,6.24,3.45,0.0
20140128:2010,0.0,0.0,0.0,6.24,4.04,0.0
20140128:2110,0.0,0.0,0.0,6.24,4.63,0.0
20140128:2210,0.0,0.0,0.0,6.16,4.04,0.0
20140128:2310,0.0,0.0,0.0,6.09,3.45,0.0
20140129:0010,0.0,0.0,0.0,6.02,2.86,0.0
20140129:0110,0.0,0.0,0.0,5.91,2.53,0.0
20140129:0210,0.0,0.0,0.0,5.79,2.2,0.0
20140129:0310,0.0,0.0,0.0,5.67,1.88,0.0
20140129:0410,0.0,0.0,0.0,5.43,1.63,0.0
20140129:0510,0.0,0.0,0.0,5.18,1.38,0.0
20140129:0610,0.0,0.0,0.0,4.94,1.13,0.0
20140129:0710,0.0,0.0,0.0,5.19,2.02,0.0
20140129:0810,98.76,52.79,8.09,5.44,2.91,0.0
20140129:0910,237.9,119.96,16.38,5.69,3.79,0.0
20140129:1010,444.84,221.52,22.92,6.29,3.32,0.0
20140129:1110,779.28,337.39,27.13,6.89,2.85,0.0
20140129:1210,971.19,399.96,28.48,7.48,2.37,0.0
20140129:1310,578.31,237.81,26.8,7.86,2.71,0.0
20140129:1410,874.29,356.85,22.31,8.24,3.04,0.0
20140129:1510,699.81,295.75,15.55,8.62,3.38,0.0
20140129:1610,81.18,45.95,7.11,7.84,3.08,0.0
20140129:1710,0.0,0.0,0.0,7.06,2.77,0.0
20140129:1810,0.0,0.0,0.0,6.29,2.47,0.0
20140129:1910,0.0,0.0,0.0,6.05,2.32,0.0
20140129:2010,0.0,0.0,0.0,5.81,2.17,0.0
20140129:2110,0.0,0.0,0.0,5.58,2.01,0.0
20140129:2210,0.0,0.0,0.0,5.38,2.24,0.0
20140129:2310,0.0,0.0,0.0,5.18,2.46,0.0
20140130:0010,0.0,0.0,0.0,4.98,2.69,0.0
20140130:0110,0.0,0.0,0.0,4.6,2.54,0.0
20140130:0210,0.0,0.0,0.0,4.22,2.4,0.0
20140130:0310,0.0,0.0,0.0,3.84,2.25,0.0
20140130:0410,0.0,0.0,0.0,3.91,2.51,0.0
20140130:0510,0.0,0.0,0.0,3.98,2.76,0.0
20140130:0610,0.0,0.0,0.0,4.05,3.02,0.0
20140130:0710,0.0,0.0,0.0,4.39,3.44,0.0
20140130:0810,66.21,39.1,8.28,4.72,3.87,0.0
20140130:0910,245.49,122.84,16.59,5.06,4.29,0.0
20140130:1010,487.47,205.4,23.16,5.52,4.78,0.0
20140130:1110,756.57,312.71,27.38,5.98,5.26,0.0
20140130:1210,538.23,219.7,28.76,6.43,5.75,0.0
20140130:1310,673.02,270.4,27.08,6.37,5.81,0.0
20140130:1410,914.55,365.87,22.58,6.31,5.87,0.0
20140130:1510,296.37,130.03,15.8,6.25,5.93,0.0
20140130:1610,79.8,44.97,7.35,5.72,5.18,0.0
20140130:1710,0.0,0.0,0.0,5.2,4.42,0.0
20140130:1810,0.0,0.0,0.0,4.68,3.67,0.0
20140130:1910,0.0,0.0,0.0,4.68,3.39,0.0
20140130:2010,0.0,0.0,0.0,4.68,3.11,0.0
20140130:2110,0.0,0.0,0.0,4.69,2.83,0.0
20140130:2210,0.0,0.0,0.0,4.64,2.73,0.0
20140130:2310,0.0,0.0,0.0,4.6,2.63,0.0
20140131:0010,0.0,0.0,0.0,4.55,2.54,0.0
20140131:0110,0.0,0.0,0.0,4.33,2.26,0.0
20140131:0210,0.0,0.0,0.0,4.11,1.99,0.0
20140131:0310,0.0,0.0,0.0,3.89,1.71,0.0
20140131:0410,0.0,0.0,0.0,4.05,1.56,0.0
20140131:0510,0.0,0.0,0.0,4.21,1.42,0.0
20140131:0610,0.0,0.0,0.0,4.37,1.27,0.0
20140131:0710,0.0,0.0,0.0,4.87,1.21,0.0
20140131:0810,79.74,44.97,8.47,5.37,1.15,0.0
20140131:0910,270.99,121.99,16.8,5.87,1.09,0.0
20140131:1010,369.87,158.65,23.39,6.62,1.49,0.0
20140131:1110,398.52,169.24,27.65,7.36,1.89,0.0
20140131:1210,416.76,176.47,29.03,8.1,2.29,0.0
20140131:1310,632.1,260.05,27.35,8.7,1.92,0.0
20140131:1410,144.21,72.12,22.85,9.3,1.54,0.0
20140131:1510,296.76,132.94,16.06,9.9,1.17,0.0
20140131:1610,92.34,50.83,7.59,8.66,1.35,0.0
20140131:1710,0.0,0.0,0.0,7.42,1.53,0.0
20140131:1810,0.0,0.0,0.0,6.18,1.71,0.0
20140131:1910,0.0,0.0,0.0,6.05,2.28,0.0
20140131:2010,0.0,0.0,0.0,5.92,2.84,0.0
20140131:2110,0.0,0.0,0.0,5.8,3.41,0.0
20140131:2210,0.0,0.0,0.0,5.81,3.93,0.0
20140131:2310,0.0,0.0,0.0,5.83,4.45,0.0
20140201:0010,0.0,0.0,0.0,5.84,4.97,0.0
20140201:0110,0.0,0.0,0.0,5.84,5.55,0.0
20140201:0210,0.0,0.0,0.0,5.83,6.13,0.0
20140201:0310,0.0,0.0,0.0,5.83,6.72,0.0
20140201:0410,0.0,0.0,0.0,6.05,6.79,0.0
20140201:0510,0.0,0.0,0.0,6.26,6.86,0.0
20140201:0610,0.0,0.0,0.0,6.48,6.92,0.0
20140201:0710,0.0,0.0,0.0,6.55,5.97,0.0
20140201:0810,24.9,20.53,8.66,6.62,5.01,0.0
20140201:0910,78.15,44.46,17.02,6.69,4.06,0.0
20140201:1010,153.99,75.09,23.64,6.6,3.75,0.0
20140201:1110,146.49,72.12,27.92,6.52,3.44,0.0
20140201:1210,139.02,69.16,29.32,6.43,3.13,0.0
20140201:1310,194.73,90.9,27.64,6.52,3.73,0.0
20140201:1410,119.16,61.26,23.12,6.61,4.34,0.0
20140201:1510,149.01,73.11,16.32,6.71,4.94,0.0
20140201:1610,50.16,32.26,7.83,5.92,5.53,0.0
20140201:1710,0.0,0.0,0.0,5.14,6.11,0.0
20140201:1810,0.0,0.0,0.0,4.36,6.7,0.0
20140201:1910,0.0,0.0,0.0,4.0,6.46,0.0
20140201:2010,0.0,0.0,0.0,3.65,6.22,0.0
20140201:2110,0.0,0.0,0.0,3.29,5.97,0.0
20140201:2210,0.0,0.0,0.0,3.06,5.79,0.0
20140201:2310,0.0,0.0,0.0,2.84,5.61,0.0
20140202:0010,0.0,0.0,0.0,2.61,5.43,0.0
20140202:0110,0.0,0.0,0.0,2.74,5.33,0.0
20140202:0210,0.0,0.0,0.0,2.87,5.23,0.0
20140202:0310,0.0,0.0,0.0,3.0,5.13,0.0
20140202:0410,0.0,0.0,0.0,2.86,4.99,0.0
20140202:0510,0.0,0.0,0.0,2.72,4.85,0.0
20140202:0610,0.0,0.0,0.0,2.58,4.7,0.0
20140202:0710,0.0,0.0,0.0,3.15,4.63,0.0
20140202:0810,90.09,48.88,8.86,3.71,4.55,0.0
20140202:0910,263.52,117.11,17.24,4.28,4.47,0.0
20140202:1010,542.22,236.48,23.89,5.24,4.96,0.0
20140202:1110,820.2,340.63,28.19,6.21,5.45,0.0
20140202:1210,952.86,381.69,29.6,7.17,5.94,0.0
20140202:1310,776.7,310.57,27.93,7.24,5.84,0.0
20140202:1410,695.31,280.56,23.4,7.3,5.73,0.0
20140202:1510,181.47,85.96,16.58,7.37,5.63,0.0
20140202:1610,177.51,87.63,8.08,6.39,4.46,0.0
20140202:1710,0.0,0.0,0.0,5.42,3.29,0.0
20140202:1810,0.0,0.0,0.0,4.45,2.12,0.0
20140202:1910,0.0,0.0,0.0,3.83,1.71,0.0
20140202:2010,0.0,0.0,0.0,3.22,1.29,0.0
20140202:2110,0.0,0.0,0.0,2.6,0.87,0.0
20140202:2210,0.0,0.0,0.0,2.12,1.2,0.0
20140202:2310,0.0,0.0,0.0,1.63,1.52,0.0
20140203:0010,0.0,0.0,0.0,1.15,1.85,0.0
20140203:0110,0.0,0.0,0.0,1.04,2.09,0.0
20140203:0210,0.0,0.0,0.0,0.94,2.33,0.0
20140203:0310,0.0,0.0,0.0,0.83,2.57,0.0
20140203:0410,0.0,0.0,0.0,0.73,2.74,0.0
20140203:0510,0.0,0.0,0.0,0.64,2.91,0.0
20140203:0610,0.0,0.0,0.0,0.54,3.08,0.0
20140203:0710,0.0,0.0,0.0,1.42,4.17,0.0
20140203:0810,83.58,45.95,9.07,2.3,5.27,0.0
20140203:0910,171.75,109.97,17.47,3.18,6.37,0.0
20140203:1010,511.53,241.92,24.15,5.3,6.43,0.0
20140203:1110,830.85,345.56,28.47,7.41,6.48,0.0
20140203:1210,1049.46,425.31,29.9,9.53,6.54,0.0
20140203:1310,1130.16,454.11,28.22,9.52,5.53,0.0
20140203:1410,220.02,101.76,23.68,9.51,4.51,0.0
20140203:1510,79.32,45.45,16.84,9.51,3.5,0.0
20140203:1610,37.32,26.68,8.32,8.33,3.06,0.0
20140203:1710,0.0,0.0,0.0,7.15,2.61,0.0
20140203:1810,0.0,0.0,0.0,5.97,2.17,0.0
20140203:1910,0.0,0.0,0.0,5.4,2.4,0.0
20140203:2010,0.0,0.0,0.0,4.83,2.63,0.0
20140203:2110,0.0,0.0,0.0,4.26,2.86,0.0
20140203:2210,0.0,0.0,0.0,3.83,3.02,0.0
20140203:2310,0.0,0.0,0.0,3.41,3.18,0.0
20140204:0010,0.0,0.0,0.0,2.98,3.34,0.0
20140204:0110,0.0,0.0,0.0,2.96,3.16,0.0
20140204:0210,0.0,0.0,0.0,2.95,2.99,0.0
20140204:0310,0.0,0.0,0.0,2.94,2.81,0.0
20140204:0410,0.0,0.0,0.0,2.56,2.62,0.0
20140204:0510,0.0,0.0,0.0,2.19,2.43,0.0
20140204:0610,0.0,0.0,0.0,1.81,2.23,0.0
20140204:0710,0.0,0.0,0.0,2.55,2.34,0.0
20140204:0810,83.04,45.95,9.28,3.3,2.46,0.0
20140204:0910,156.81,108.62,17.71,4.04,2.57,0.0
20140204:1010,514.41,246.28,24.41,5.87,2.81,0.0
20140204:1110,859.98,365.16,28.75,7.69,3.05,0.0
20140204:1210,1088.85,446.8,30.19,9.52,3.3,0.0
20140204:1310,1170.78,474.2,28.52,10.15,4.06,0.0
20140204:1410,1065.03,432.67,23.97,10.78,4.83,0.0
20140204:1510,851.28,355.82,17.11,11.41,5.6,0.0
20140204:1610,273.75,129.87,8.57,10.41,5.97,0.0
20140204:1710,0.0,0.0,0.0,9.42,6.34,0.0
20140204:1810,0.0,0.0,0.0,8.43,6.7,0.0
20140204:1910,0.0,0.0,0.0,8.35,6.92,0.0
20140204:2010,0.0,0.0,0.0,8.28,7.14,0.0
20140204:2110,0.0,0.0,0.0,8.2,7.35,0.0
20140204:2210,0.0,0.0,0.0,7.88,7.07,0.0
20140204:2310,0.0,0.0,0.0,7.57,6.78,0.0
20140205:0010,0.0,0.0,0.0,7.25,6.5,0.0
20140205:0110,0.0,0.0,0.0,7.36,6.66,0.0
20140205:0210,0.0,0.0,0.0,7.48,6.82,0.0
20140205:0310,0.0,0.0,0.0,7.59,6.98,0.0
20140205:0410,0.0,0.0,0.0,7.73,6.63,0.0
20140205:0510,0.0,0.0,0.0,7.86,6.27,0.0
20140205:0610,0.0,0.0,0.0,8.0,5.92,0.0
20140205:0710,0.0,0.0,0.0,8.18,4.85,0.0
20140205:0810,10.14,12.71,9.49,8.37,3.77,0.0
20140205:0910,33.12,24.7,17.95,8.55,2.7,0.0
20140205:1010,149.67,74.1,24.67,9.08,3.83,0.0
20140205:1110,503.55,209.98,29.04,9.6,4.97,0.0
20140205:1210,865.32,349.7,30.49,10.13,6.1,0.0
20140205:1310,527.07,218.87,28.82,10.33,5.87,0.0
20140205:1410,594.87,245.36,24.25,10.52,5.65,0.0
20140205:1510,844.26,350.71,17.38,10.72,5.42,0.0
20140205:1610,411.33,188.3,8.82,9.7,5.67,0.0
20140205:1710,0.0,0.0,0.0,8.69,5.92,0.0
20140205:1810,0.0,0.0,0.0,7.68,6.17,0.0
20140205:1910,0.0,0.0,0.0,7.15,5.03,0.0
20140205:2010,0.0,0.0,0.0,6.63,3.9,0.0
20140205:2110,0.0,0.0,0.0,6.1,2.77,0.0
20140205:2210,0.0,0.0,0.0,5.33,2.53,0.0
20140205:2310,0.0,0.0,0.0,4.55,2.29,0.0
20140206:0010,0.0,0.0,0.0,3.78,2.04,0.0
20140206:0110,0.0,0.0,0.0,3.47,2.46,0.0
20140206:0210,0.0,0.0,0.0,3.17,2.88,0.0
20140206:0310,0.0,0.0,0.0,2.87,3.3,0.0
20140206:0410,0.0,0.0,0.0,3.43,3.81,0.0
20140206:0510,0.0,0.0,0.0,4.0,4.33,0.0
20140206:0610,0.0,0.0,0.0,4.56,4.84,0.0
20140206:0710,0.0,0.0,0.0,5.72,5.53,0.0
