Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140919:0910,856.62,385.0,35.43,22.95,1.19,0.0
20140919:1010,1146.36,495.81,42.78,23.8,1.96,0.0
20140919:1110,1468.38,629.96,47.2,24.66,2.74,0.0
20140919:1210,1624.65,695.58,47.69,25.52,3.52,0.0
20140919:1310,1611.06,687.72,44.12,25.84,4.03,0.0
20140919:1410,1542.15,655.56,37.35,26.16,4.55,0.0
20140919:1510,1172.4,498.77,28.49,26.48,5.06,0.0
20140919:1610,933.24,403.54,18.44,25.77,4.06,0.0
20140919:1710,278.55,137.59,7.77,25.05,3.06,0.0
20140919:1810,0.0,0.0,0.0,24.34,2.06,0.0
20140919:1910,0.0,0.0,0.0,22.92,2.76,0.0
20140919:2010,0.0,0.0,0.0,21.5,3.47,0.0
20140919:2110,0.0,0.0,0.0,20.08,4.18,0.0
20140919:2210,0.0,0.0,0.0,19.57,3.09,0.0
20140919:2310,0.0,0.0,0.0,19.07,2.01,0.0
20140920:0010,0.0,0.0,0.0,18.56,0.92,0.0
20140920:0110,0.0,0.0,0.0,18.27,0.98,0.0
20140920:0210,0.0,0.0,0.0,17.97,1.04,0.0
20140920:0310,0.0,0.0,0.0,17.68,1.1,0.0
20140920:0410,0.0,0.0,0.0,17.5,1.4,0.0
20140920:0510,0.0,0.0,0.0,17.31,1.69,0.0
20140920:0610,40.98,29.33,5.05,17.13,1.99,0.0
20140920:0710,226.89,111.74,15.78,19.34,1.67,0.0
20140920:0810,483.54,230.78,26.0,21.55,1.36,0.0
20140920:0910,831.75,373.97,35.17,23.76,1.05,0.0
20140920:1010,1130.97,494.02,42.47,24.71,1.4,0.0
20140920:1110,1324.41,576.64,46.83,25.67,1.76,0.0
20140920:1210,1559.94,680.54,47.29,26.63,2.11,0.0
20140920:1310,1317.78,573.06,43.72,26.6,2.13,0.0
20140920:1410,1480.65,643.04,36.97,26.56,2.15,0.0
20140920:1510,1223.49,529.76,28.14,26.53,2.17,0.0
20140920:1610,896.25,391.4,18.1,25.47,2.17,0.0
20140920:1710,348.96,168.98,7.44,24.42,2.17,0.0
20140920:1810,0.0,0.0,0.0,23.36,2.18,0.0
20140920:1910,0.0,0.0,0.0,22.39,2.75,0.0
20140920:2010,0.0,0.0,0.0,21.42,3.32,0.0
20140920:2110,0.0,0.0,0.0,20.46,3.89,0.0
20140920:2210,0.0,0.0,0.0,19.62,3.49,0.0
20140920:2310,0.0,0.0,0.0,18.78,3.1,0.0
20140921:0010,0.0,0.0,0.0,17.94,2.7,0.0
20140921:0110,0.0,0.0,0.0,17.69,2.6,0.0
20140921:0210,0.0,0.0,0.0,17.44,2.49,0.0
20140921:0310,0.0,0.0,0.0,17.2,2.39,0.0
20140921:0410,0.0,0.0,0.0,16.74,1.81,0.0
20140921:0510,0.0,0.0,0.0,16.27,1.23,0.0
20140921:0610,37.2,27.37,4.85,15.81,0.65,0.0
20140921:0710,202.38,103.73,15.57,17.85,0.91,0.0
20140921:0810,464.7,226.38,25.77,19.9,1.17,0.0
20140921:0910,645.66,282.8,34.89,21.94,1.43,0.0
20140921:1010,1149.21,495.53,42.15,22.78,1.84,0.0
20140921:1110,1364.58,585.32,46.46,23.63,2.24,0.0
20140921:1210,1529.67,656.29,46.89,24.48,2.65,0.0
20140921:1310,1635.09,698.5,43.33,23.93,2.8,0.0
20140921:1410,1492.65,633.13,36.59,23.39,2.95,0.0
20140921:1510,1002.36,424.59,27.78,22.84,3.1,0.0
20140921:1610,690.99,298.53,17.75,21.77,2.74,0.0
20140921:1710,225.81,113.19,7.1,20.71,2.37,0.0
20140921:1810,0.0,0.0,0.0,19.64,2.0,0.0
20140921:1910,0.0,0.0,0.0,19.2,1.98,0.0
20140921:2010,0.0,0.0,0.0,18.76,1.96,0.0
20140921:2110,0.0,0.0,0.0,18.33,1.94,0.0
20140921:2210,0.0,0.0,0.0,18.12,1.94,0.0
20140921:2310,0.0,0.0,0.0,17.92,1.93,0.0
20140922:0010,0.0,0.0,0.0,17.72,1.92,0.0
20140922:0110,0.0,0.0,0.0,17.21,1.78,0.0
20140922:0210,0.0,0.0,0.0,16.7,1.64,0.0
20140922:0310,0.0,0.0,0.0,16.2,1.5,0.0
20140922:0410,0.0,0.0,0.0,15.87,1.48,0.0
20140922:0510,0.0,0.0,0.0,15.55,1.45,0.0
20140922:0610,31.35,24.44,4.65,15.22,1.42,0.0
20140922:0710,216.54,105.06,15.36,16.72,1.58,0.0
20140922:0810,424.38,189.75,25.53,18.21,1.73,0.0
20140922:0910,673.11,290.91,34.62,19.71,1.89,0.0
20140922:1010,961.53,409.88,41.83,20.7,2.11,0.0
20140922:1110,1056.66,449.89,46.1,21.69,2.32,0.0
20140922:1210,1292.58,550.22,46.5,22.68,2.54,0.0
20140922:1310,843.24,361.58,42.93,22.96,2.9,0.0
20140922:1410,744.9,320.65,36.21,23.23,3.26,0.0
20140922:1510,988.59,419.26,27.42,23.51,3.63,0.0
20140922:1610,540.48,237.53,17.41,22.25,3.13,0.0
20140922:1710,81.87,49.33,6.76,21.0,2.63,0.0
20140922:1810,0.0,0.0,0.0,19.74,2.12,0.0
20140922:1910,0.0,0.0,0.0,18.72,2.47,0.0
20140922:2010,0.0,0.0,0.0,17.7,2.81,0.0
20140922:2110,0.0,0.0,0.0,16.69,3.16,0.0
20140922:2210,0.0,0.0,0.0,16.02,3.12,0.0
20140922:2310,0.0,0.0,0.0,15.35,3.08,0.0
20140923:0010,0.0,0.0,0.0,14.68,3.03,0.0
20140923:0110,0.0,0.0,0.0,14.08,2.45,0.0
20140923:0210,0.0,0.0,0.0,13.48,1.86,0.0
20140923:0310,0.0,0.0,0.0,12.88,1.27,0.0
20140923:0410,0.0,0.0,0.0,12.64,1.41,0.0
20140923:0510,0.0,0.0,0.0,12.39,1.54,0.0
20140923:0610,33.9,25.42,4.44,12.15,1.68,0.0
20140923:0710,217.86,105.19,15.15,13.32,1.6,0.0
20140923:0810,386.97,171.17,25.3,14.49,1.52,0.0
20140923:0910,567.24,242.75,34.35,15.66,1.43,0.0
20140923:1010,1058.13,443.46,41.51,16.67,1.72,0.0
20140923:1110,1259.04,526.04,45.73,17.68,2.01,0.0
20140923:1210,1089.6,456.63,46.1,18.7,2.3,0.0
20140923:1310,826.56,350.53,42.53,19.35,1.9,0.0
20140923:1410,1172.52,494.91,35.83,20.0,1.5,0.0
20140923:1510,531.57,232.94,27.06,20.65,1.1,0.0
20140923:1610,237.81,113.82,17.06,19.71,1.35,0.0
20140923:1710,54.03,35.93,6.43,18.76,1.6,0.0
20140923:1810,0.0,0.0,0.0,17.82,1.85,0.0
20140923:1910,0.0,0.0,0.0,17.06,1.92,0.0
20140923:2010,0.0,0.0,0.0,16.31,2.0,0.0
20140923:2110,0.0,0.0,0.0,15.56,2.07,0.0
20140923:2210,0.0,0.0,0.0,15.16,2.02,0.0
20140923:2310,0.0,0.0,0.0,14.77,1.97,0.0
20140924:0010,0.0,0.0,0.0,14.38,1.92,0.0
20140924:0110,0.0,0.0,0.0,13.94,2.25,0.0
20140924:0210,0.0,0.0,0.0,13.49,2.58,0.0
20140924:0310,0.0,0.0,0.0,13.05,2.91,0.0
20140924:0410,0.0,0.0,0.0,12.78,2.75,0.0
20140924:0510,0.0,0.0,0.0,12.52,2.59,0.0
20140924:0610,16.71,16.62,4.24,12.25,2.43,0.0
20140924:0710,171.33,84.52,14.93,13.86,2.84,0.0
20140924:0810,367.5,163.28,25.06,15.47,3.26,0.0
20140924:0910,829.29,357.64,34.07,17.08,3.67,0.0
20140924:1010,860.82,360.05,41.18,17.92,3.93,0.0
20140924:1110,909.24,379.91,45.36,18.76,4.18,0.0
20140924:1210,1358.64,562.48,45.7,19.61,4.44,0.0
20140924:1310,1272.84,525.72,42.14,19.54,4.72,0.0
20140924:1410,1408.5,578.48,35.45,19.48,4.99,0.0
20140924:1510,546.54,234.87,26.7,19.41,5.27,0.0
20140924:1610,684.48,290.76,16.72,18.39,4.27,0.0
20140924:1710,237.63,118.08,6.09,17.37,3.27,0.0
20140924:1810,0.0,0.0,0.0,16.35,2.28,0.0
20140924:1910,0.0,0.0,0.0,15.45,2.43,0.0
20140924:2010,0.0,0.0,0.0,14.55,2.58,0.0
20140924:2110,0.0,0.0,0.0,13.66,2.73,0.0
20140924:2210,0.0,0.0,0.0,13.33,2.91,0.0
20140924:2310,0.0,0.0,0.0,13.0,3.08,0.0
20140925:0010,0.0,0.0,0.0,12.67,3.26,0.0
20140925:0110,0.0,0.0,0.0,12.29,3.18,0.0
20140925:0210,0.0,0.0,0.0,11.91,3.11,0.0
20140925:0310,0.0,0.0,0.0,11.53,3.03,0.0
20140925:0410,0.0,0.0,0.0,11.28,2.93,0.0
20140925:0510,0.0,0.0,0.0,11.02,2.83,0.0
20140925:0610,28.2,22.48,4.03,10.77,2.73,0.0
20140925:0710,129.27,71.71,14.71,12.42,2.95,0.0
20140925:0810,420.51,209.24,24.82,14.07,3.17,0.0
20140925:0910,833.19,360.79,33.79,15.72,3.39,0.0
20140925:1010,1190.55,494.6,40.86,16.6,3.21,0.0
20140925:1110,1462.65,604.71,44.99,17.48,3.03,0.0
20140925:1210,1601.52,665.39,45.31,18.37,2.84,0.0
20140925:1310,1442.55,597.65,41.74,18.6,3.17,0.0
20140925:1410,919.14,383.21,35.07,18.83,3.49,0.0
20140925:1510,543.54,234.03,26.34,19.06,3.82,0.0
20140925:1610,619.02,265.05,16.38,17.98,3.24,0.0
20140925:1710,219.42,110.65,5.76,16.9,2.66,0.0
20140925:1810,0.0,0.0,0.0,15.82,2.08,0.0
20140925:1910,0.0,0.0,0.0,15.47,2.11,0.0
20140925:2010,0.0,0.0,0.0,15.12,2.15,0.0
20140925:2110,0.0,0.0,0.0,14.78,2.18,0.0
20140925:2210,0.0,0.0,0.0,14.01,2.11,0.0
20140925:2310,0.0,0.0,0.0,13.24,2.03,0.0
20140926:0010,0.0,0.0,0.0,12.47,1.96,0.0
20140926:0110,0.0,0.0,0.0,11.96,1.5,0.0
20140926:0210,0.0,0.0,0.0,11.44,1.04,0.0
20140926:0310,0.0,0.0,0.0,10.93,0.58,0.0
20140926:0410,0.0,0.0,0.0,10.56,0.69,0.0
20140926:0510,0.0,0.0,0.0,10.2,0.79,0.0
20140926:0610,26.37,21.51,3.83,9.83,0.9,0.0
20140926:0710,93.33,56.35,14.5,12.17,0.74,0.0
20140926:0810,387.54,202.4,24.58,14.5,0.57,0.0
20140926:0910,804.18,358.19,33.52,16.84,0.41,0.0
20140926:1010,1164.96,496.43,40.53,17.86,0.91,0.0
20140926:1110,1402.11,592.61,44.61,18.88,1.42,0.0
20140926:1210,1541.88,651.32,44.91,19.91,1.92,0.0
20140926:1310,1558.71,660.51,41.34,20.48,1.82,0.0
20140926:1410,1432.59,607.52,34.7,21.04,1.71,0.0
20140926:1510,1174.08,499.44,25.98,21.61,1.61,0.0
20140926:1610,791.28,341.14,16.03,20.25,1.89,0.0
20140926:1710,191.46,100.17,5.42,18.88,2.17,0.0
20140926:1810,0.0,0.0,0.0,17.52,2.46,0.0
20140926:1910,0.0,0.0,0.0,17.18,2.14,0.0
20140926:2010,0.0,0.0,0.0,16.85,1.83,0.0
20140926:2110,0.0,0.0,0.0,16.52,1.52,0.0
20140926:2210,0.0,0.0,0.0,15.57,1.43,0.0
20140926:2310,0.0,0.0,0.0,14.63,1.33,0.0
20140927:0010,0.0,0.0,0.0,13.68,1.24,0.0
20140927:0110,0.0,0.0,0.0,12.93,1.34,0.0
20140927:0210,0.0,0.0,0.0,12.18,1.43,0.0
20140927:0310,0.0,0.0,0.0,11.44,1.53,0.0
20140927:0410,0.0,0.0,0.0,11.14,1.48,0.0
20140927:0510,0.0,0.0,0.0,10.84,1.43,0.0
20140927:0610,22.41,19.55,3.62,10.54,1.38,0.0
20140927:0710,102.51,58.57,14.28,13.53,1.54,0.0
20140927:0810,380.16,199.44,24.33,16.52,1.7,0.0
20140927:0910,790.08,353.51,33.24,19.51,1.86,0.0
20140927:1010,1148.73,490.38,40.2,21.0,2.55,0.0
20140927:1110,1389.27,587.88,44.24,22.49,3.23,0.0
20140927:1210,1526.82,646.41,44.51,23.99,3.92,0.0
20140927:1310,1550.85,655.57,40.95,24.41,4.29,0.0
20140927:1410,1433.7,605.2,34.32,24.84,4.67,0.0
20140927:1510,1165.08,494.14,25.62,25.26,5.05,0.0
20140927:1610,762.84,331.24,15.69,23.59,4.78,0.0
20140927:1710,191.67,102.2,5.09,21.92,4.51,0.0
20140927:1810,0.0,0.0,0.0,20.25,4.23,0.0
20140927:1910,0.0,0.0,0.0,19.27,4.24,0.0
20140927:2010,0.0,0.0,0.0,18.3,4.24,0.0
20140927:2110,0.0,0.0,0.0,17.33,4.25,0.0
20140927:2210,0.0,0.0,0.0,16.95,4.16,0.0
20140927:2310,0.0,0.0,0.0,16.58,4.06,0.0
20140928:0010,0.0,0.0,0.0,16.2,3.97,0.0
20140928:0110,0.0,0.0,0.0,16.12,4.09,0.0
20140928:0210,0.0,0.0,0.0,16.04,4.2,0.0
20140928:0310,0.0,0.0,0.0,15.96,4.32,0.0
20140928:0410,0.0,0.0,0.0,16.04,4.89,0.0
20140928:0510,0.0,0.0,0.0,16.12,5.46,0.0
20140928:0610,14.58,15.64,3.41,16.2,6.03,0.0
20140928:0710,189.36,92.87,14.06,17.75,6.46,0.0
20140928:0810,439.32,208.05,24.09,19.31,6.9,0.0
20140928:0910,783.45,343.93,32.95,20.86,7.34,0.0
20140928:1010,1113.63,468.86,39.88,22.07,6.89,0.0
20140928:1110,1338.72,559.84,43.87,23.28,6.44,0.0
20140928:1210,1152.48,486.89,44.11,24.5,5.99,0.0
20140928:1310,1153.83,485.72,40.55,23.72,5.38,0.0
20140928:1410,543.72,238.07,33.94,22.94,4.77,0.0
20140928:1510,149.55,78.05,25.27,22.16,4.17,0.0
20140928:1610,96.96,55.33,15.35,21.21,4.07,0.0
20140928:1710,47.07,33.36,4.76,20.27,3.98,0.0
20140928:1810,0.0,0.0,0.0,19.32,3.89,0.0
20140928:1910,0.0,0.0,0.0,19.04,3.74,0.0
20140928:2010,0.0,0.0,0.0,18.76,3.59,0.0
20140928:2110,0.0,0.0,0.0,18.49,3.43,0.0
20140928:2210,0.0,0.0,0.0,18.4,3.43,0.0
20140928:2310,0.0,0.0,0.0,18.31,3.42,0.0
20140929:0010,0.0,0.0,0.0,18.22,3.41,0.0
20140929:0110,0.0,0.0,0.0,17.96,2.71,0.0
20140929:0210,0.0,0.0,0.0,17.69,2.01,0.0
20140929:0310,0.0,0.0,0.0,17.43,1.31,0.0
20140929:0410,0.0,0.0,0.0,17.29,1.3,0.0
20140929:0510,0.0,0.0,0.0,17.15,1.29,0.0
20140929:0610,8.01,11.73,3.21,17.01,1.28,0.0
20140929:0710,185.85,91.89,13.84,18.06,1.41,0.0
20140929:0810,381.87,197.04,23.84,19.12,1.53,0.0
20140929:0910,760.5,339.55,32.67,20.17,1.66,0.0
20140929:1010,1054.05,454.13,39.55,21.11,1.42,0.0
20140929:1110,951.09,409.78,43.5,22.05,1.19,0.0
20140929:1210,1389.54,602.19,43.72,22.99,0.95,0.0
20140929:1310,1330.98,574.57,40.16,22.86,1.02,0.0
20140929:1410,1212.81,521.12,33.56,22.72,1.09,0.0
20140929:1510,1016.73,436.97,24.91,22.59,1.16,0.0
20140929:1610,209.58,103.24,15.01,21.64,1.4,0.0
20140929:1710,12.75,14.82,4.43,20.68,1.64,0.0
20140929:1810,0.0,0.0,0.0,19.73,1.88,0.0
20140929:1910,0.0,0.0,0.0,19.45,1.84,0.0
20140929:2010,0.0,0.0,0.0,19.17,1.8,0.0
20140929:2110,0.0,0.0,0.0,18.89,1.77,0.0
20140929:2210,0.0,0.0,0.0,18.45,1.68,0.0
20140929:2310,0.0,0.0,0.0,18.01,1.59,0.0
20140930:0010,0.0,0.0,0.0,17.57,1.5,0.0
20140930:0110,0.0,0.0,0.0,17.53,1.14,0.0
20140930:0210,0.0,0.0,0.0,17.48,0.78,0.0
20140930:0310,0.0,0.0,0.0,17.44,0.41,0.0
20140930:0410,0.0,0.0,0.0,17.5,0.44,0.0
20140930:0510,0.0,0.0,0.0,17.56,0.46,0.0
20140930:0610,12.75,14.66,3.0,17.62,0.48,0.0
20140930:0710,85.74,49.86,13.62,17.99,0.98,0.0
20140930:0810,424.98,194.1,23.59,18.36,1.48,0.0
20140930:0910,283.05,131.41,32.39,18.73,1.97,0.0
20140930:1010,602.7,259.74,39.22,18.81,1.76,0.0
20140930:1110,794.4,337.95,43.12,18.9,1.54,0.0
20140930:1210,682.38,292.57,43.32,18.99,1.32,0.0
20140930:1310,1252.68,530.53,39.76,19.43,1.12,0.0
20140930:1410,1035.93,439.74,33.19,19.88,0.92,0.0
20140930:1510,811.47,347.73,24.55,20.32,0.72,0.0
20140930:1610,433.95,194.78,14.67,19.76,0.89,0.0
20140930:1710,0.0,3.95,4.09,19.21,1.07,0.0
20140930:1810,0.0,0.0,0.0,18.65,1.24,0.0
20140930:1910,0.0,0.0,0.0,18.25,1.47,0.0
20140930:2010,0.0,0.0,0.0,17.85,1.69,0.0
20140930:2110,0.0,0.0,0.0,17.45,1.92,0.0
20140930:2210,0.0,0.0,0.0,17.05,1.98,0.0
20140930:2310,0.0,0.0,0.0,16.65,2.05,0.0
20141001:0010,0.0,0.0,0.0,16.25,2.11,0.0
20141001:0110,0.0,0.0,0.0,15.83,2.12,0.0
20141001:0210,0.0,0.0,0.0,15.4,2.14,0.0
20141001:0310,0.0,0.0,0.0,14.97,2.15,0.0
20141001:0410,0.0,0.0,0.0,14.6,2.12,0.0
20141001:0510,0.0,0.0,0.0,14.22,2.09,0.0
20141001:0610,0.0,1.96,2.79,13.84,2.06,0.0
20141001:0710,188.67,91.89,13.39,15.28,2.19,0.0
20141001:0810,319.89,145.35,23.35,16.73,2.32,0.0
20141001:0910,249.57,117.57,32.1,18.18,2.46,0.0
20141001:1010,416.64,184.76,38.89,19.09,2.7,0.0
20141001:1110,795.33,337.71,42.75,20.01,2.95,0.0
20141001:1210,674.49,289.67,42.93,20.93,3.2,0.0
20141001:1310,1084.65,456.91,39.37,21.3,3.1,0.0
20141001:1410,1373.58,577.54,32.81,21.67,3.01,0.0
20141001:1510,1201.68,508.64,24.2,22.04,2.91,0.0
20141001:1610,786.78,341.94,14.33,20.77,2.79,0.0
20141001:1710,0.0,3.95,3.77,19.51,2.67,0.0
20141001:1810,0.0,0.0,0.0,18.25,2.55,0.0
20141001:1910,0.0,0.0,0.0,17.4,2.43,0.0
20141001:2010,0.0,0.0,0.0,16.55,2.31,0.0
20141001:2110,0.0,0.0,0.0,15.71,2.19,0.0
20141001:2210,0.0,0.0,0.0,15.52,2.24,0.0
20141001:2310,0.0,0.0,0.0,15.32,2.29,0.0
20141002:0010,0.0,0.0,0.0,15.13,2.33,0.0
20141002:0110,0.0,0.0,0.0,14.48,2.15,0.0
20141002:0210,0.0,0.0,0.0,13.83,1.96,0.0
20141002:0310,0.0,0.0,0.0,13.18,1.78,0.0
20141002:0410,0.0,0.0,0.0,12.91,1.68,0.0
20141002:0510,0.0,0.0,0.0,12.64,1.59,0.0
20141002:0610,0.0,1.96,2.58,12.37,1.49,0.0
20141002:0710,96.48,53.77,13.17,14.51,1.41,0.0
20141002:0810,293.85,174.47,23.1,16.65,1.32,0.0
20141002:0910,738.33,339.37,31.81,18.79,1.24,0.0
20141002:1010,1133.1,487.81,38.55,19.87,1.56,0.0
20141002:1110,1414.95,601.81,42.38,20.95,1.89,0.0
20141002:1210,1543.77,656.84,42.53,22.04,2.21,0.0
20141002:1310,1549.5,659.71,38.98,22.37,2.23,0.0
20141002:1410,1424.55,606.28,32.44,22.7,2.24,0.0
20141002:1510,1166.13,498.68,23.85,23.04,2.26,0.0
20141002:1610,755.07,331.69,13.99,21.79,2.21,0.0
20141002:1710,0.0,3.95,3.44,20.54,2.15,0.0
20141002:1810,0.0,0.0,0.0,19.3,2.1,0.0
20141002:1910,0.0,0.0,0.0,18.98,1.71,0.0
20141002:2010,0.0,0.0,0.0,18.66,1.33,0.0
20141002:2110,0.0,0.0,0.0,18.35,0.95,0.0
20141002:2210,0.0,0.0,0.0,17.59,1.1,0.0
20141002:2310,0.0,0.0,0.0,16.82,1.26,0.0
20141003:0010,0.0,0.0,0.0,16.06,1.41,0.0
20141003:0110,0.0,0.0,0.0,15.14,1.31,0.0
20141003:0210,0.0,0.0,0.0,14.21,1.2,0.0
20141003:0310,0.0,0.0,0.0,13.28,1.1,0.0
20141003:0410,0.0,0.0,0.0,12.88,1.17,0.0
20141003:0510,0.0,0.0,0.0,12.47,1.24,0.0
20141003:0610,0.0,1.96,2.36,12.07,1.31,0.0
20141003:0710,94.14,52.79,12.94,14.57,1.08,0.0
20141003:0810,286.35,171.23,22.84,17.07,0.84,0.0
20141003:0910,719.88,334.8,31.52,19.58,0.61,0.0
20141003:1010,1108.47,483.0,38.22,20.56,0.79,0.0
20141003:1110,1373.37,592.19,42.0,21.54,0.97,0.0
20141003:1210,1443.0,622.76,42.14,22.53,1.14,0.0
20141003:1310,1521.36,656.81,38.59,22.73,1.2,0.0
20141003:1410,1408.14,606.57,32.06,22.94,1.26,0.0
20141003:1510,1137.96,491.17,23.49,23.15,1.32,0.0
20141003:1610,733.29,324.28,13.66,21.75,1.49,0.0
20141003:1710,0.0,2.96,3.11,20.35,1.65,0.0
20141003:1810,0.0,0.0,0.0,18.95,1.81,0.0
20141003:1910,0.0,0.0,0.0,18.75,1.87,0.0
20141003:2010,0.0,0.0,0.0,18.55,1.93,0.0
20141003:2110,0.0,0.0,0.0,18.36,1.99,0.0
20141003:2210,0.0,0.0,0.0,17.06,1.8,0.0
20141003:2310,0.0,0.0,0.0,15.75,1.61,0.0
20141004:0010,0.0,0.0,0.0,14.45,1.42,0.0
20141004:0110,0.0,0.0,0.0,13.8,1.47,0.0
20141004:0210,0.0,0.0,0.0,13.14,1.51,0.0
20141004:0310,0.0,0.0,0.0,12.48,1.56,0.0
20141004:0410,0.0,0.0,0.0,12.4,1.54,0.0
20141004:0510,0.0,0.0,0.0,12.31,1.51,0.0
20141004:0610,0.0,0.0,0.0,12.23,1.49,0.0
20141004:0710,94.11,52.79,12.71,14.71,1.45,0.0
20141004:0810,290.31,170.08,22.59,17.19,1.41,0.0
20141004:0910,711.72,324.91,31.24,19.67,1.37,0.0
20141004:1010,1082.82,470.75,37.89,20.86,1.17,0.0
20141004:1110,1358.46,587.36,41.63,22.06,0.97,0.0
20141004:1210,1456.29,634.35,41.74,23.26,0.77,0.0
20141004:1310,1379.46,594.83,38.2,23.34,1.37,0.0
20141004:1410,1059.63,453.65,31.69,23.43,1.96,0.0
20141004:1510,848.52,365.07,23.14,23.52,2.55,0.0
20141004:1610,645.6,286.47,13.32,22.18,2.39,0.0
20141004:1710,0.0,2.96,2.79,20.84,2.22,0.0
20141004:1810,0.0,0.0,0.0,19.5,2.06,0.0
20141004:1910,0.0,0.0,0.0,18.83,2.68,0.0
20141004:2010,0.0,0.0,0.0,18.16,3.3,0.0
20141004:2110,0.0,0.0,0.0,17.49,3.92,0.0
20141004:2210,0.0,0.0,0.0,17.26,4.02,0.0
20141004:2310,0.0,0.0,0.0,17.02,4.13,0.0
20141005:0010,0.0,0.0,0.0,16.79,4.23,0.0
20141005:0110,0.0,0.0,0.0,16.3,4.6,0.0
20141005:0210,0.0,0.0,0.0,15.81,4.96,0.0
20141005:0310,0.0,0.0,0.0,15.32,5.32,0.0
20141005:0410,0.0,0.0,0.0,14.98,5.01,0.0
20141005:0510,0.0,0.0,0.0,14.63,4.7,0.0
20141005:0610,0.0,0.0,0.0,14.29,4.39,0.0
20141005:0710,175.23,86.03,12.49,14.49,4.29,0.0
20141005:0810,311.82,171.11,22.34,14.69,4.18,0.0
20141005:0910,723.42,324.0,30.94,14.89,4.08,0.0
20141005:1010,1124.55,467.26,37.55,15.28,4.17,0.0
20141005:1110,1388.22,566.02,41.26,15.67,4.27,0.0
20141005:1210,1368.18,557.02,41.35,16.07,4.36,0.0
20141005:1310,1252.05,510.76,37.81,16.29,4.1,0.0
20141005:1410,1370.73,559.48,31.32,16.52,3.83,0.0
20141005:1510,1001.1,413.59,22.79,16.75,3.57,0.0
20141005:1610,717.96,307.95,12.99,15.7,3.14,0.0
20141005:1710,0.0,1.98,2.46,14.66,2.7,0.0
20141005:1810,0.0,0.0,0.0,13.62,2.26,0.0
20141005:1910,0.0,0.0,0.0,12.89,2.17,0.0
20141005:2010,0.0,0.0,0.0,12.16,2.09,0.0
20141005:2110,0.0,0.0,0.0,11.44,2.0,0.0
20141005:2210,0.0,0.0,0.0,11.07,2.08,0.0
20141005:2310,0.0,0.0,0.0,10.69,2.16,0.0
20141006:0010,0.0,0.0,0.0,10.32,2.23,0.0
20141006:0110,0.0,0.0,0.0,10.26,2.21,0.0
20141006:0210,0.0,0.0,0.0,10.2,2.19,0.0
20141006:0310,0.0,0.0,0.0,10.13,2.17,0.0
20141006:0410,0.0,0.0,0.0,10.34,2.16,0.0
20141006:0510,0.0,0.0,0.0,10.55,2.16,0.0
20141006:0610,0.0,0.0,0.0,10.76,2.15,0.0
20141006:0710,130.41,67.45,12.26,12.92,3.06,0.0
20141006:0810,329.16,173.16,22.08,15.09,3.97,0.0
20141006:0910,706.47,308.93,30.65,17.26,4.88,0.0
20141006:1010,1006.89,423.7,37.22,18.91,4.69,0.0
20141006:1110,1286.91,537.19,40.89,20.57,4.5,0.0
20141006:1210,1440.66,603.72,40.96,22.23,4.3,0.0
20141006:1310,1417.02,593.24,37.42,22.55,4.51,0.0
20141006:1410,1313.61,550.47,30.95,22.87,4.71,0.0
20141006:1510,1084.8,459.25,22.45,23.2,4.91,0.0
20141006:1610,674.91,298.23,12.66,21.97,4.58,0.0
20141006:1710,0.0,1.98,2.14,20.75,4.25,0.0
20141006:1810,0.0,0.0,0.0,19.53,3.92,0.0
20141006:1910,0.0,0.0,0.0,18.48,3.99,0.0
20141006:2010,0.0,0.0,0.0,17.44,4.06,0.0
20141006:2110,0.0,0.0,0.0,16.4,4.12,0.0
20141006:2210,0.0,0.0,0.0,16.27,4.12,0.0
20141006:2310,0.0,0.0,0.0,16.14,4.12,0.0
20141007:0010,0.0,0.0,0.0,16.01,4.12,0.0
20141007:0110,0.0,0.0,0.0,15.88,3.44,0.0
20141007:0210,0.0,0.0,0.0,15.75,2.76,0.0
20141007:0310,0.0,0.0,0.0,15.62,2.08,0.0
20141007:0410,0.0,0.0,0.0,15.53,1.81,0.0
20141007:0510,0.0,0.0,0.0,15.43,1.53,0.0
20141007:0610,0.0,0.0,0.0,15.33,1.26,0.0
20141007:0710,81.96,47.9,12.03,16.48,1.15,0.0
20141007:0810,382.11,176.25,21.83,17.63,1.05,0.0
20141007:0910,665.25,294.13,30.36,18.78,0.95,0.0
20141007:1010,945.15,406.46,36.89,19.79,1.39,0.0
20141007:1110,1270.98,541.15,40.52,20.8,1.83,0.0
20141007:1210,1126.2,478.76,40.57,21.81,2.26,0.0
20141007:1310,1175.85,498.54,37.04,22.1,2.47,0.0
20141007:1410,968.94,411.82,30.59,22.4,2.69,0.0
20141007:1510,306.87,143.11,22.1,22.7,2.9,0.0
20141007:1610,34.71,26.68,12.33,21.26,2.58,0.0
20141007:1710,0.0,0.0,0.0,19.82,2.26,0.0
20141007:1810,0.0,0.0,0.0,18.39,1.94,0.0
20141007:1910,0.0,0.0,0.0,17.7,2.12,0.0
