Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140105:0210,0.0,0.0,0.0,4.86,6.73,0.0
20140105:0310,0.0,0.0,0.0,4.66,6.61,0.0
20140105:0410,0.0,0.0,0.0,4.7,6.32,0.0
20140105:0510,0.0,0.0,0.0,4.74,6.04,0.0
20140105:0610,0.0,0.0,0.0,4.78,5.75,0.0
20140105:0710,0.0,0.0,0.0,5.26,5.25,0.0
20140105:0810,59.1,36.17,5.56,5.74,4.74,0.0
20140105:0910,84.66,56.92,13.3,6.22,4.23,0.0
20140105:1010,342.96,173.32,19.24,6.85,3.85,0.0
20140105:1110,582.21,268.71,22.86,7.47,3.46,0.0
20140105:1210,774.33,333.75,23.76,8.09,3.08,0.0
20140105:1310,586.83,245.85,21.83,8.65,2.43,0.0
20140105:1410,146.76,73.11,17.29,9.22,1.79,0.0
20140105:1510,154.44,77.38,10.63,9.78,1.14,0.0
20140105:1610,0.0,0.0,0.0,9.59,1.16,0.0
20140105:1710,0.0,0.0,0.0,9.4,1.18,0.0
20140105:1810,0.0,0.0,0.0,9.22,1.2,0.0
20140105:1910,0.0,0.0,0.0,8.93,1.35,0.0
20140105:2010,0.0,0.0,0.0,8.64,1.5,0.0
20140105:2110,0.0,0.0,0.0,8.36,1.66,0.0
20140105:2210,0.0,0.0,0.0,8.02,2.18,0.0
20140105:2310,0.0,0.0,0.0,7.68,2.71,0.0
20140106:0010,0.0,0.0,0.0,7.34,3.24,0.0
20140106:0110,0.0,0.0,0.0,7.39,3.31,0.0
20140106:0210,0.0,0.0,0.0,7.43,3.37,0.0
20140106:0310,0.0,0.0,0.0,7.47,3.43,0.0
20140106:0410,0.0,0.0,0.0,7.37,3.96,0.0
20140106:0510,0.0,0.0,0.0,7.27,4.48,0.0
20140106:0610,0.0,0.0,0.0,7.17,5.01,0.0
20140106:0710,0.0,0.0,0.0,7.7,5.78,0.0
20140106:0810,58.35,36.17,5.59,8.24,6.56,0.0
20140106:0910,32.61,38.13,13.35,8.77,7.34,0.0
20140106:1010,284.67,167.79,19.32,10.54,7.73,0.0
